,experience_level,name,description,salary_max,apply_url,salary_period,contract_type,salary_min,education_level,remote,contract_duration_min,office.address,office.city,office.district,office.latitude,office.longitude,office.zip_code,profession.category.fr,organization.average_age,organization.creation_year,organization.default_language,organization.description,organization.industry
15,3_TO_4_YEARS,Senior Data Analyst - Blitz,"We are looking for a talented Senior Data Analyst, deeply passionate about data-driven decisions and transforming raw data into clear actionable business insights, who will play a key role in the development of Blitz, our real-money gaming platform. Analyzing large, complex data sets representing the behavior of hundreds of thousands of players to address strategic and operational business questions Provide actionable recommendations and conclusions from game data to shape features, game economy, and future product roadmap Work closely with the product, tech and live ops teams to drive insights that will drive towards monetization and retention improvements Build automated dashboards and reports to facilitate understanding of key business metrics and players’ experience Our stack Data:  Athena, Redshift, Airflow, DBT, Tableau/Redash Blitz App & backend: AWS Cloud Services: S3, DynamoDB, Kinesis, SNS, SQS, SES, Kubernetes, Lambda Ops: Jenkins, Git (Github/Bitbucket), AWS CLI, Microservices architecture, Continuous delivery Database: SQL (PostgreSQL) and NoSQL (DynamoDB), MongoDB Cache: Redis Mobile: iOS, Android Productivity: Trello, Slack, Notion, Discord, GDrive Profile You have a passion for mass-market mobile apps and games BA/B.Sc in Statistics / Math / Engineering/ Economy or other quantitative fields 3+ years of experience Ability to turn complex concepts into actionable recommendations True passion for understanding consumers’ social gaming behavior and tolerance for ambiguity Experience setting up tracking and a/b testing plan for a mobile application or game Be fluent in French and English Experience in the Gaming industry, especially with mobile casual games, is a plus  Experience in the Gambling industry, is a plus  Experience working with Mixpanel, is a plus  Advanced knowledge in statistical tools and models, is a plus ",,https://jobs.lever.co/voodoo/20f87d4a-59b0-44b8-84ae-31e9d5a6ae82/apply?lever-origin=applied&lever-source%5B%5D=wttj,none,FULL_TIME,,,partial,,"59, Rue Jean-Jacques Rousseau, Paris",Paris,Paris,48.86443,2.34407,75001,Tech,31,2013,fr,"Voodoo is a tech company that creates mobile games and apps. With 7 billion downloads and over 150 million monthly active users, Voodoo is the #3 mobile publisher worldwide in terms of downloads after Google and Meta. The company is one of the most impressive examples of hypergrowth in the ecosystem, having raised over $1B and backed by Goldman Sachs, Tencent, and GBL. Voodoo is now a team of over 750 employees worldwide, we’re looking for talented individuals from across the globe to come and entertain the world with us.","Video Games, AdTech / MarTech"
16,,Data Analyst Recipe,"Rejoins une superstar de la foodtech française Chez HelloFresh, nous bousculons les habitudes alimentaires des français grâce à nos Box à cuisiner !  Notre ambition ? Révolutionner le quotidien de nos abonnés, en promouvant une façon plus durable de cuisiner et en leur faisant découvrir de délicieuses recettes, créatives et équilibrées. L’alliance parfaite entre technologie et gastronomie, pour un maximum de gourmandise. HelloFresh est présent dans plus de 17 pays. La France, un jeune marché lancé en 2019, connaît une ascension fulgurante : nous y sommes déjà leaders depuis 2021. Le moment parfait pour rejoindre notre équipe et avoir un impact fort dans l'une des scales up françaises les plus prometteuses ! Comment rendre tout cela possible ? Grâce à une équipe talentueuse et dynamique, des valeurs fortes de bienveillance et de diversité, et un environnement de travail stimulant. Si tu souhaites prendre part à cette incroyable aventure humaine, internationale et entrepreneuriale, rejoins-nous ! Le poste : Nous recherchons un.e Data Analyst passionné.e pour rejoindre notre équipe Menu planning & analytics, où tu auras un rôle clé dans l'optimisation de nos recettes et menus. En tant que Data Analyst, tu dirigeras des initiatives d'amélioration du produit HelloFresh en analysant les retours des consommateurs, en gérant des projets et en collaborant avec l'équipe culinaire. Ce que tu feras :  Analyser des grands datasets (données sur les recettes, les retours de nos consommateurs, les opérations, etc.) pour expliquer les performances des recettes et des menus, et identifier les opportunités d’amélioration du produit et de l’expérience client. Recueillir les informations des parties prenantes, définir des objectifs clairs pour des analyses ou des besoins de nouveaux processus, synthétiser les analyses, en tirer des recommandations (mémos, slides) et les présenter aux différentes équipes internes. Définir les budgets trimestriels des recettes, identifier les besoins d’après notre database existante et la roadmap stratégique, créer des briefs pour les chefs. Soutenir les projets des équipes culinaires, notamment en matière d’extraction de données, d’automatisation de process et de développement des outils opérationnels (Gsheet) et dashboards (Tableau). Collaborer avec les marchés HF à l’international afin d'identifier et de tirer parti des synergies possibles. Ce qu’on recherche chez un.e candidat.e : Tu as 2 à 4 ans d'expérience en tant que Data/Operations Analyst ou dans un rôle similaire. Tu as une excellente maîtrise d’Excel/Gsheets, de SQL ainsi qu’un fort esprit d’analyse. Tu as de l'expérience dans la construction de dashboards dans Tableau et/ou dans l’utilisation de Python. Tu ne recules pas devant un défi et tu es capable d'être performant.e dans un environnement de travail au rythme rapide et en constante évolution. Tu as un esprit quantitatif et analytique et tu sais comment utiliser les données comme base de décision et aimes résoudre des défis de manière structurée. Tu parles couramment français et maîtrises l’anglais à l’oral comme à l’écrit. Tu es organisé.e, rigoureux.se et portes une grande attention aux détails. Tu as un fort attrait pour la food et tu peux en parler toute la journée, tous les jours ! 😉 Ce que nous t’offrons : Un environnement dynamique et international, avec une culture d'entreprise forte Une courbe d’apprentissage rapide garantie !  Une équipe française bienveillante, passionnée, proactive et dynamique Des bureaux au coeur de Paris, dans le 1er arrondissement Nos avantages : de délicieuses réductions sur nos Box HelloFresh, tickets restaurant Swile, réduction sur le transport, un accès privilégié à Gymlib, la mutuelle Alan Blue (premium)… Le déroulé du processus de recrutement : Nous examinons ton CV et ta lettre de motivation. Si c’est un match, nous t’invitons à une série d’entretiens et à réaliser un case study. Nous nous engageons à organiser rapidement les entretiens, afin de t’accueillir chez HelloFresh au plus vite ! Tes débuts chez HelloFresh :  A ton arrivée, nous te concoctons des sessions d’onboarding qui te permettront de rencontrer chaque manager et de t’imprégner ainsi du fonctionnement de HelloFresh. Tu auras aussi du temps pour faire plus ample connaissance avec ton équipe avant de plonger dans le vif de tes missions !",,https://careers.hellofresh.com/global/en/job/5574243?gh_jid=5574243,none,FULL_TIME,,,no,,"18, Rue Saint-Denis, Paris",Paris,Paris,48.85937,2.34796,75001,Tech,30,2020,fr,"Chez HelloFresh, nous bousculons les habitudes alimentaires de nos abonnés avec nos Box à cuisiner !  Notre ambition ? Révolutionner le quotidien des français, en promouvant une façon plus durable de cuisiner et en leur faisant découvrir de délicieuses recettes, créatives et équilibrées. L’alliance parfaite entre technologie et gastronomie, pour un maximum de gourmandise.🍋 Créé en 2011, nos équipes sont désormais présentes dans près d’une vingtaine de pays, avec plus de 20 000 employés. 📦 Lancé en 2019, le marché français connaît une ascension fulgurante : nous sommes passés leaders du marché dès 2021. Le moment parfait pour rejoindre notre équipe et avoir un impact fort dans l’une des scale up françaises les plus prometteuses ! Nous recherchons des personnalités engagées et proactives pour faire grandir notre équipe française, où règnent ambition, bienveillance et passion ! 🚀","Mobile Apps, E-commerce, FoodTech"
17,,Stagiaire Data Analyst (H/F) en Stage,"Dans le cadre de sa campagne de stage AXA recrute un Stagiaire Data Analyst (H/F) en Stage. Dans la direction d’AXA Santé & collectives, vous rejoindrez l’équipe inforce Santé chargée de la lutte contre la fraude et des services clients en Santé. Vous travaillerez aussi pour notre société Sigmage qui gère les remboursements santé et prévoyance pour des contrats d’assurances collectives. Sigmage est une société détenue à 100% par le groupe AXA. Elle bénéficie à ce titre de l’expertise du groupe sur la lutte contre la fraude, la sécurité physique et numérique, la protection des données personnelles et l’expertise métier et IT.  - Lutte contre la fraude et orientation ItelisDans le cadre de la détection de fraudes en santé :  - En lien avec les investigateurs de l’équipe Inforce santé, analyser les données et identifier les comportements atypiques susceptibles d'indiquer des cas de fraude. - Être force de proposition sur les données à utiliser et sur les atypismes à détecter - Simplifier les processus manuels complexes et de créer des solutions automatisées pour des résultats plus rapides et plus précis. - Travailler de façon itérative en mode test&learn - Mesurer via un reporting les gains réalisés grâce à ces détections - Présenter ses résultats dans les powerBI  - Contribuer à la maîtrise des données :En lien avec le responsable de la gouvernance des données de santé, aider à consolider les connaissances et la fiabilité des données et à les diffuser auprès de tous les différents acteurs participants au projet afin de leur permettre de tirer le meilleur parti du Datalake Santé.  - Déployer la culture des données auprès de tous les acteurs (développeurs, data scientists) et garantir le bon usage des données non seulement en termes de pertinence, mais également en termes de sécurité - Documenter les travaux réalisés - Faciliter la transmission des travaux de data science aux équipes internes et à Itelis  - Sigmage Permettre à Sigmage, grâce à la data, d’automatiser ses process, et d’améliorer son pilotage grâce à la mise en place d’outils pour automatiser différents process : - Contrôles - appels de cotisation - suivi encaissement - suivi activité - sortie de statistiques de consommation médicale",,https://recrutement.axa.fr/nos-offres-emploi/23102494?src=JB-BB-12100&at_medium=affiliate&at_type=partner&at_identifier=welcometothejungle&at_campaign=5,none,INTERNSHIP,,,partial,,313 Terrasses de l'Arche ,Nanterre,Hauts-de-Seine,48.8965814,2.2237665,92727,Tech,41,1985,fr,"Avec 6 000 recrutements par an en France rejoignez AXA, un leader mondial de l’assurance et de la gestion d’actifs. Ils accompagnent plus de 93 millions de clients qui leurs font confiance pour leurs biens, leur famille, leurs collaborateurs, leur patrimoine ou les actifs de leur entreprise. Chaque jour, ils agissent ensemble pour vous protéger en donnant à chacun les moyens de vivre une vie meilleure.  Un challenge qui donne le sourire !","Banking, Insurance, FinTech / InsurTech"
18,5_TO_7_YEARS,Data Analyst Connaissance Client F/H - CDI,"Au sein du Pôle Connaissance Clients, composé de 5 collaborateurs, je suis rattaché.e au Responsable Connaissance Client cross-canal. A ce titre, je contribue à la compréhension fine des attentes et des comportements des consommateurs Picard en m'appuyant sur l’analyse approfondie des données. Je participe également à éclairer les décisions stratégiques de l'entreprise, en fournissant des insights pertinents et actionnables. Mes missions s’articulent autour des axes suivants : Le développement de la connaissance client J’analyse les données clients provenant de diverses sources (ventes en magasin, e-commerce, navigation web & app, réseaux sociaux, etc.). J’exploite les données pour identifier les tendances et les comportements des consommateurs. Je mets en place des indicateurs clés de performance afin de suivre l'évolution de la connaissance client. La participation aux projets stratégiques Je contribue à l'élaboration des plans marketing et de développement de l'entreprise. J’élabore des recommandations pour améliorer l'expérience client. Le partage de la connaissance client Je communique les résultats des analyses aux équipes internes. Je forme les collaborateurs à l'utilisation des données clients. Mes compétences sont les suivantes :  Un savoir-faire analytique Je dispose d’excellentes compétences en analyse statistique et en modélisation. J’ai une capacité à identifier les relations entre les variables et à en tirer des conclusions. Je communique efficacement les résultats de ces analyses. Une compétence en marketing J’ai une bonne connaissance des concepts et des techniques du marketing. Je dispose d’une capacité à comprendre les besoins des consommateurs. Une compétence en communication Je communique aussi bien à l’oral qu’à l’écrit. J’apprécie le travail en équipe et collaborer avec des personnes d'horizons différents.",,https://jobaffinity.fr/apply/6zgkep343sxcvc2huj?src=welcometothejungle,none,FULL_TIME,,,no,,"19, Place de la Résistance, Issy-les-Moulineaux",Issy-Les-Moulineaux,Hauts-de-Seine,48.82094,2.25029,92130,Marketing / Communication,37,1974,fr,"Au sein des 1 100 magasins en France, des équipes livraison à domicile, et du siège, ce sont près de 5000 collaborateurs qui conjuguent leurs talents pour faire vivre la mission de Picard « Nourrir sans cesse l’amour du bon ». Véritable commerçant de proximité et leader sur son marché, Picard met un point d’honneur à accueillir avec soin chaque client, proposer des produits et services innovants, et rester une entreprise toujours plus durable, humaine et citoyenne. Ensemble, #PartageonsLAmourDuBon","Mass Distribution, E-commerce, Selective Distribution"
19,5_TO_7_YEARS,DATA BUSINESS ANALYST (H/F),"**Vous êtes un(e) Data Business Analyst confirmé(e) ou Senior dans le domaine de la data et recherchez un nouveau défi professionnel au sein d’une entreprise ambitieuse et bienveillante (oui, c’est possible !) ? Rejoignez une équipe dont les compétences, la vision, l’état d’esprit, les valeurs et les clients favoriseront votre évolution, votre épanouissement et votre développement.    Dans le cadre de la croissance continue de ses activités et d’une dynamique positive constante, Hardis Group Grenoble recrute activement un(e) Data Business Analyst. Nous recherchons des collaborateurs motivés et passionnés, alliant rigueur et engagement envers nos clients.**    Intégré(e) au sein d’équipes à taille humaine, vous contribuerez à l’un de nos projets clients. Votre compréhension des enjeux stratégiques et commerciaux actuels, ainsi que votre solide connaissance des environnements Data, vous permettront d’accompagner nos clients dans divers secteurs d’activité (Industrie, Retail, Santé, …) sur leurs problématiques liées aux données (Qualité, processus, gouvernance, recueil de besoins, …). Vous participerez à toutes les phases des projets, de l’analyse fonctionnelle aux tests.    Chez Hardis, le rôle d’analyste est clé et contribue activement au succès des projets. En contact direct avec le client, vous évoluerez en autonomie pour accompagner le client dans ses réflexions, doutes et convictions. Vous saurez vous approprier le métier du client et le transmettre aux équipes techniques.    Selon votre expérience et vos motivations, vous pourrez rejoindre l’équipe fonctionnelle d’un projet Data ou assumer le rôle de responsable fonctionnel en charge de l’analyse et du suivi du périmètre du projet Data.    Vos missions incluent :  - Analyser et interpréter le cahier des charges client.  - Organiser, préparer, conduire et restituer les ateliers de recueil de besoins avec les interlocuteurs clients.  - Construire la solution fonctionnelle et garantir sa cohérence.  - Rédiger les spécifications fonctionnelles pour les équipes de réalisation, en assurant la compréhension par les parties prenantes.  - Appuyer le chef de projet dans le suivi du périmètre ou assurer ce suivi pour les profils les plus seniors.  - Mettre en œuvre une méthode de gestion des exigences pour assurer la traçabilité.  - Collaborer avec l’équipe UX/UI pour concevoir une solution centrée sur l’utilisateur.  - S’assurer que les développements produits répondent aux spécifications, définir la stratégie de test, contribuer à la rédaction des cas de test, exécuter les tests et suivre les campagnes.  - Assurer les démonstrations du produit.  - Analyser les retours de recette.",,https://hardis.csod.com/ux/ats/careersite/4/home/requisition/811?c=hardis?source=WTTJ,none,FULL_TIME,,BAC_5,partial,,"8, Place de la Résistance, Grenoble",Grenoble,Isère,45.20573,5.70077,38000,Business,38,1984,fr,"Chez Hardis Group, nous accélérons la transformation durable du commerce et de la supply chain notamment grâce aux technologies du cloud et nos multiples expertises : conseil, services IT, intégrateur Salesforce et éditeur de logiciel dans la logistique. En Europe et à l’international, nos 1500 collaborateurs s’engagent sur des projets passionnants avec un fort impact chez nos clients.","IT / Digital, Supply Chain, SaaS / Cloud Services"
20,,Data Analyst 💻 F/H  ,"💪Vos futures responsabilités En tant que Data Analyst, vous êtes garant de la mise à disposition de données claires et de qualité afin qu’elles puissent être exploitées dans la lecture d’indicateurs clés. Ces données sont utiles dans l’analyse de notre performance et dans la prise de décisions stratégiques. 🤩 Votre quotidien chez IZI Traitement de la donnée Collecter, nettoyer et fiabiliser les données des différents outils utilisés (ex : Salesforce, Aircall…) Assurer la stabilité et l’optimisation des flux de données du Dataware afin de garantir la disponibilité des données Préparer et enrichir les données collectées afin de permettre la construction des indicateurs clés de performance Restitution des données Concevoir, mettre à jour et faire évoluer les reportings et dashboards à destination des différentes équipes opérationnelles sur des sujets variés : commerce, activité, marketing, finance… Produire des analyses ad-hoc pour aider à la prise de décision et au pilotage de l’activité : requêtes SQL, analyses Excel ou Metabase (outil de dataviz), puis restitution aux différentes équipes Gouvernance   Accompagner les équipes métier dans la mise en place de nouveaux projets afin d’assurer la continuité et l’évolution de l’écosystème Data Définir, en lien avec la direction et les équipes, le langage commun à utiliser (quels indicateurs : communs et globaux) Accompagner le Référent RGPD sur les pratiques à avoir et comment appliquer les recommandations RGPD à votre quotidien Être force de proposition sur les évolutions à mener et assurer une veille constante ✊ Votre impact futur Pour la planète  Construire un avenir énergétique neutre en C02 grâce à des solutions durables adaptées à chaque logement. Pour nos collaborateurs  Atteindre les objectifs fixés et améliorer leurs performances. Pour l’entreprise  Contribuer au développement de l’entreprise et orienter la prise de décision stratégique. 🔥Votre team DATA 🦸‍♀️ Votre Manager (N+1) Sandra, Responsable Data & RGPD. Ainsi que toute l’équipe Data. 🧑‍💻",,,none,FULL_TIME,,,partial,,"8, Avenue de l'Arche, La Défense",La Défense,Hauts-de-Seine,48.89568,2.23904,92400,Conseil,32,2014,fr,"En 2019, le Groupe EDF veut rendre la vie des Français plus simple et lance IZI by EDF, sa plateforme pour accompagner ses clients vers la transition énergétique. IZI by EDF est  spécialisée dans les services à l’habitat auprès des particuliers et des professionnels , avec des solutions clés en main autour de la  rénovation énergétique des logements  ainsi que  la recharge des véhicules électriques . Ces services sont opérés par plusieurs filiales du groupe avec en tête IZI Solutions et IZI Solutions Rénov’. IZI by EDF a pour ambition de  rendre la rénovation énergétique accessible au plus grand nombre  pour limiter le réchauffement climatique, réduire les déperditions d’énergie dans les logements et ainsi  permettre à tous ses clients de consommer moins et mieux.  L’entreprise contribue chaque jour à appliquer la raison d’être du Groupe EDF, qu’elle partage et met en oeuvre dans toutes les prestations qu’elle propose :  « construire un avenir énergétique neutre en CO2, conciliant préservation de la planète, bien-être et développement, grâce à l’électricité et à des solutions et services innovants. »",E-commerce
21,,Business analyst Data (H/F),"Amplifon est un groupe international italien et le leader mondial dans la distribution de solutions auditives. Nos 19 400 collaborateurs, répartis dans 9 300 points de vente et 25 pays, s'efforcent chaque jour de comprendre les besoins uniques de chaque client afin de proposer des produits et des services innovants et hautement personnalisés, et de permettre aux gens de redécouvrir toutes les émotions du son. Amplifon est présent en France depuis une vingtaine d’années et a connu une forte croissance organique ces dernières années. De 1600 collaborateurs répartis sur plus de 700 centres, notre ambition est d’accélérer notre croissance en France grâce au développement de notre réseau de magasins via des acquisitions, tout en renforçant l’excellence opérationnelle de notre organisation. Business Analyst Data (H/F) Basé(e) à Porte d’Orléans, vous rejoignez notre département informatique, et plus précisément une équipe d’intégration et de support applicative. Vous contribuez à la maintenance applicative de nos outils maison dans un contexte de transition d’outils, avec un fort besoin d’analyser les écarts entre systèmes afin de mettre en place les processus de résolution et de communication adaptés, avec vos collègues, ainsi qu’avec nos partenaires externes. Vos missions principales sont les suivantes : Assurer un support technique sur les outils au quotidien : ERP et application métier. Collaborer avec les collègues en charge des intégrations, ainsi qu’avec Deloitte, afin de rechercher et fournir des solutions. Mettre en place des outils pour automatiser les corrections. Analyser, conseiller, et faire des recommandations dans le but d’améliorer l'efficacité des solutions techniques. Préparer des rapports pour la Finance et la Logistique en vue des clôtures mensuelles, et les soutenir dans l’analyse des écarts via l’extraction de données spécifiques. Votre profil : Diplômé(e) d’un Master en Informatique, vous avez une première expérience en gestion de bases de données et support applicatif. Vous avez des compétences en développement SQL et de l’expérience avec un ERP. Votre niveau d'anglais courant vous permet de communiquer efficacement aussi bien à l'écrit qu'à l'oral (usage quotidien nécessaire dans le cadre de ce poste). Vous avez une forte attention pour le détail, une bonne capacité d’analyse, et vous êtes organisé. Vous aimez interagir avec divers types d’interlocuteurs (votre équipe, d’autres services, des prestataires externes) et avez à cœur de trouver des solutions ensemble pour résoudre les problématiques techniques ou liées au processus. Ce que nous offrons : Une politique flexible permettant jusqu’à 9 jours de télétravail par mois. Un accès à notre académie de formation proposant +18 000 cours. Un contexte attractif : une entreprise internationale en forte croissance et aux solides performances économiques, dans un secteur porteur. Une culture d’entreprise sympathique, positive et dynamique, où votre voix est entendue et où l’on vous encourage à prendre des initiatives et à porter des projets dès le premier jour. Amplifon a été labélisé « Top Employer 2023 » en France et dans toute la région Europe.",,https://ars2.equest.com/?response_id=864a7ea34dd195eaaa56dcdfbf223a75,none,FULL_TIME,,,partial,,,Paris,Paris,48.85977,2.37813,75011,Tech,37,1950,fr,"Amplifon, Groupe Italien présent dans 25 pays dans le monde est le leader mondial de la distribution et de l’adaptation des solutions auditives. Dans un marché en pleine croissance, ses 18 600 collaborateurs redonnent chaque jour, dans un réseau de 11 000 points de vente, la joie d’entendre, de ressentir et de vivre à des milliers de personnes à travers le monde. Étant la seule et unique entreprise mondiale de son secteur axée exclusivement sur les services auditifs, ils sont en mesure d’apporter sept décennies d’expérience à chaque consultation. Cela signifie qu’ils s’efforcent d’offrir à leurs clients une expérience de qualité en dotant leurs employés du temps nécessaire, des meilleurs outils, des dernières technologies et de la meilleure formation dès leur arrivée.",Health
22,5_TO_7_YEARS,Senior Data Analyst - Finance,"REJOIGNEZ LES ÉQUIPES DE LA DATA ANALYTICS FACTORY DE DECATHLON  L’entité Data de Decathlon  coordonne l’ensemble des activités visant à l’accélération et la généralisation de l’usage et la valorisation des données.  Rejoignez  les équipes de la Factory Data Analytics qui accompagnent les métiers de Décathlon pour passer à l'échelle la valorisation de la Data . L' impact de l'équipe est clé  pour que les métiers puissent  accéder aux insights de la data et accélérer la transformation digitale de Decathlon dans 60 pays.  Dans le cadre de l’ouverture d’un poste en interne,  nous recrutons un-e Senior Data Analyst Finance, basé-e, au choix à Paris ou Lille.  VOS RESPONSABILITES   Concevoir des frameworks d’analyse scalable pour extraire du sens des insights de l’écosystème financier de Decathlon   Travailler avec les principaux acteurs comme les Products Managers, Business Managers et Data Managers pour qualifier leurs besoins et les traduire en problème analytique.  Conduire des analyses pour améliorer notre compréhension et efficience des processus financiers  Identifier et quantifier des opportunités pour développer de nouveaux business ou produits; transformer des problèmes business et produits en insights actionnables   Mentoring des analystes juniors et contribution à l’amélioration continue de l’équipe  CE DONT VOUS AUREZ BESOIN POUR RÉUSSIR  Vous avez une expérience d' au moins 5 ans en data analyse où vous avez développé vos compétences en compréhension des enjeux business associés à vos analyses, en extraction de data, en code (SQL / Python) ainsi qu'en DataViz (Tableau ou un outil similaire)  Vous comprenez les enjeux business et adaptez vos analyses à ces problématiques avec efficience ; Vous maitrisez les méthodes statistiques de bases (analyses descriptives, ACP, classifications, échantillonnage, tests statistiques) Vous aimez travailler dans un environnement agile et collaboratif (GIT, Normes de développement, Code Review, Pair Programming) Vous parlez couramment français et êtes à l'aise avec l'anglais Capacités de projection, bon esprit de synthèse et communicant.e Vous êtes  particulièrement sensible à l’impact de la pratique du sport pour les valeurs qu'elle vous a permise d’acquérir dans votre style de leadership et la vie en équipes ! Vous avez  envie de rejoindre une entreprise à impact positif (#Tech4Good) CERISES SUR LE GÂTEAU   Maîtrise de l’inférence causale   Une expérience dans le domaine de la finance est un plus  DECATHLON DIGITAL  Imaginez si la technologie nous permettait de repousser les frontières et d'offrir des expériences sportives inédites. C'est précisément notre ambition chez Decathlon Digital ! Nous sommes une équipe de plus de 5 000 experts en ingénierie logicielle, gestion de produits, données, cloud et cybersécurité, répartis à Paris, Lille et Amsterdam. Ensemble, nous créons la plus vaste plateforme sportive numérique, en exploitant les innovations technologiques pour optimiser la chaîne de valeur, concevoir des expériences connectées et donner une seconde vie à nos produits. Changeons la donne pour de bon.  Notre passion du sport nous guide et nous voulons qu’elle perdure. C’est pourquoi nous nous engageons à bâtir un modèle technologique plus durable, en réduisant notre impact direct sur l'environnement, et en créant un espace sûr et inclusif pour apprendre et nous épanouir ensemble. Rejoins l’équipe et façonnons le futur du sport.",,https://boards.eu.greenhouse.io/decathlontechnology/jobs/4262641101?gh_src=ef5073a2teu,none,FULL_TIME,,,no,,"83, Rue de Clichy, Paris",Paris,Paris,48.88258,2.32769,75009,Tech,34,2018,fr,"DECATHLON DIGITAL is the power engine of DECATHLON transformation. With the expertise of over 4 000 teammates based in Lille, Paris, and Amsterdam, committed to creating the largest digital sports platform, leveraging tech innovation from design to value chain optimization, connected experiences, and product second life. At DECATHLON DIGITAL, we’re transforming global digital sports experiences to elevate how customers and employees sustainably play, train, and connect in more than 70 countries.","Mobile Apps, Software, Cyber Security, Sports, E-commerce, Mass Distribution"
23,,Stagiaire Data Analyst,"Flowbird est leader mondial  des solutions de mobilité urbaine . Présent dans plus de 4 000 villes et 80 pays, nos solutions permettent, chaque semaine, d’améliorer le quotidien de 100 millions de citoyens. En nous rejoignant, vous contribuerez à développer nos offres dans les domaines  du stationnement, du transport public, de la recharge de véhicules électriques, du paiement et des applications mobiles … de quoi vous épanouir au sein de nos équipes ! Chez Flowbird, vous travaillerez dans  un environnement international, technologique et innovant . L’univers de la mobilité étant en perpétuelle évolution, vous releverez des défis et des challenges répondants aux besoins de millions d’usagers. Pour ce faire, nous dédions un budget conséquent à la formation afin de développer vos compétences.   Stagiaire Data Analyst (F/H)   Localisation  Besançon (25)   Missions  Collecte de données, consolidation et intégration des données Participation à la conception ou création d’un nouvel outil  Amélioration de l’outil Gestion des dysfonctionnements éventuels Gestion de la maintenance de l’outil     Profil  Vous êtes étudiant en BAC+4/5 et êtes à la recherche d'un stage de 6 mois à partir de janvier en tant que Business/Data Analyst. Vous avez de très bonnes connaissances en Microsoft Power BI.    Nos avantages « Mobilité »  Prise en charge à 100% des abonnements mensuels ou annuels des transports suivants : bus / tram / métro / vélos électriques des services publics Prise en charge à 80% des abonnements mensuels ou annuels en train Prise en charge partielle de la location de vélos électriques proposés par des entreprises privées   Mais ce n’est pas tout ! Nous mettons également à disposition de nos salariés des aménagements pro-mobilité tels que des places de covoiturage, des places pour les véhicules électriques ou encore des abris vélos et motos.   Nos avantages sociaux   Mutuelle et prévoyance avantageuses  Télétravail          Dispositif PEE         RTT     Comité Social d’Entreprise",,https://jobs.gohire.io/flowbird-france-dirgdjzo/stagiaire-data-analyst-154443/?source=jungle,none,INTERNSHIP,,,no,,,Besançon,Doubs,47.24277,6.02541,,Tech,41,1968,fr,"Flowbird imagine aujourd’hui la ville de demain, en fournissant des solutions de stationnement et de billettique de transport public pour rendre les déplacements individuels plus simples, plus sûrs et plus rapides. Présent dans plus de 5 000 villes et 80 pays, elle accompagne les villes et territoires dans la gestion de leur mobilité grâce à ses solutions MaaS. Digitalisation des solutions et du paiement, multimodalité et enjeux environnementaux sont les maîtres-mots de la mission du groupe. ","Mobile Apps, Software, Mobility"
24,3_TO_4_YEARS,Data analyst marketing (Stage 2024) - H/F,"Au sein du pôle Data de Showroomprive et rattaché au Data Analyst Marketing, vos missions seront à 100% axées autour de sujets Marketing. Vous serez impliqué sur divers projets. Pour mener à bien cette mission, il faudra :  Réaliser des extractions ponctuelles de données via des requêtes SQL (ciblages, tirages au sort)  Agir en support data pour les questions quotidiennes de l’équipe Marketing   Réaliser des études ponctuelles (par exemple, étude des churners, de la lifetime value…)  Être force de proposition pour des améliorations et des automatisations  Rédiger les documentations à destination des différents utilisateurs  Vous intégrerez une équipe d'un Data Analyst Marketing qui pourra vous accompagner au quotidien pour mener à bien vos missions. ",,https://jobs.smartrecruiters.com/ShowroomPriv/743999951232678-data-analyst-marketing-stage-2024-h-f?oga=true,none,INTERNSHIP,,,partial,,1 Impasse du Pilier,Saint-Denis,Seine-Saint-Denis,48.91311,2.36274,93200,Tech,33,2006,fr,"Showroomprivé, acteur majeur du e-commerce en Europe, propose des ventes éphémères de grandes marques sur ses applications mobiles en France et dans six autres pays. La responsabilité et la durabilité sont au cœur de notre ADN depuis le début de notre histoire : nous valorisons et donnons une seconde vie aux invendus de nos marques partenaires. Ce sont près de 14 millions de produits revalorisés chaque année.  16 ans d’expérience : nous collaborons avec près de 3 000 marques partenaires et comptons plus de 25 millions de membres. Vous souhaitez vous engager dans un Groupe innovant et engagé ? C’est le moment de nous rejoindre !","Mobile Apps, Fashion, E-commerce"
