type_contrat,date_modif,salary_min,intitule,salary_period,description,contract_duration_min,experience,niveau_etudes,date_publication,salary_max,ville,code_postal,description_entreprise,secteur_activite
full_time,2024-01-05T17:19:57Z,,Consumer & Market Insights Manager - Responsable Etudes et Data analyst,,"Vous souhaitez accompagner les marques et distributeurs BIO dans leur développement (Léa Nature, Priméal, Olga, Bonneterre, Biocoop, Naturalia, La Vie Claire…) ?  Rejoignez-nous ! BIOTOPIA Insight recherche  un(e) Responsable Études et Data Analyst  pour rejoindre notre équipe qui accompagne ses clients acteurs dans la Bio (Distributeurs et Fabricants). Rattaché(e) directement à la direction de Biotopia, vous travaillerez avec l’ensemble des collaborateurs de l’entreprise. Vos missions : Accompagner les acteurs de la bio dans la compréhension du marché Par des analyses pertinentes et opérationnelles : construction de revue de marché et tableaux de bord. Par la mise en place d’étude ad hoc : usages et attitudes, images de marque, test packaging. Via un accompagnement sur des problématiques marketing, commerciales et stratégiques. Participer à la structuration et au développement de l’offre Biotopia Insight Définition et suivi de la roadmap de Biotopia Insight. Identification et proposition des solutions d’automatisation des reportings et de data visualisation, dans un objectif de facilitation de récupération et de lecture de la donnée. Gestion de projet sur les solutions de Biotopia Insight : rôle de pivot avec les différents services chez Biotopia (direction, développeurs, graphistes, marketing…) Développer le chiffre d’affaires de Biotopia Insight Identification des besoins et opportunités de revenu additionnel Élaboration des plans d’action clients et participation aux appels d’offre.",,,,2024-01-05T17:19:54Z,,Colombes,,"Biotopia accompagne depuis 2009 les acteurs de la bio dans leur développement et le pilotage de leurs performances : plus de 400 clients font confiance à leur expertise ! Leur mission ? Contribuer au développement et à la structuration de la filière Bio, soutenir les jeunes marques émergentes, offrir des outils stratégiques aux acteurs de la filière biologique pour répondre à leurs enjeux de développement et de croissance : insights marché, distinctions, média, gestion de l’information produit.","Mass Distribution, Digital Marketing / Data Marketing, Marketing / Communications"
full_time,2024-01-05T17:09:11Z,,Data Analyst,yearly,"We’re on a mission to help organizations contextualize the environment they operate in. At Echo Analytics, we work with companies from all over the world. We create, combine, and convert thousands of public and private datasets into meaningful geospatial insights and provide the most accurate commercial Point of Interest (POI) product and mobility insights available in Europe. What do we do? We provide companies with fuel to power their products with high-quality geospatial-based datasets. We use data science, machine learning, and human feedback to build the most comprehensive geospatial datasets and insights available in Europe and rapidly expanding.  Echo partners with companies from multiple industries such as retail, mobility, smart-cities, real-estate, advertising, market-research, and financial services. Who are we looking for? We are looking for a Data Analyst to be in charge of all the data deliveries (data extraction or data analysis)  from our Data Lake to our customers. To be successful as a Data Analyst, you should have prior data experience, be able to collaborate with team members, be a strategic problem-solver and an inspiring data visionary. You also need to have business or client experience. The opportunity Our stack runs on Google Cloud Platform. You will work in an environment made up of Data Lakes (BigQuery, etc.), data streaming platforms (Pub/Sub, Dataflow..), orchestration and scheduling platforms (Airflow), modern deployment (Terraform), and management platforms (GCP). You will manage all the data extraction in coordination with the product and  customer success team.  This is a unique opportunity to be part of a highly promising  start-up in its early stage and play a vital role in establishing and expanding its market. Your Role at Echo We’re currently scaling the team and hiring talents to grow faster. You will be responsible to : Understand the product / customers requirements and specify the strategy to extract the data Provide visibility on the deliveries to the business. Ability to lead an end-to-end project. Ability to work in a big data environment, different platforms and technologies. Provide data analysis to obtain the requested data (raw visit, dwell time, cross visitation...) using data sciences such as normalization, extrapolation… Write complex and efficient SQL queries to transform raw data points from our data lake into reliable business use cases. Ensure data is clean, consistent and accurate. Be a technical guide to various business entities and data marts. Train data users on SQL and analytics best practices. Create clear and easy to understand technical documents that explain fully the datasets created. Continue learning new skills thanks to the Echo Analytics knowledge plan Resolve complex problems coming from the data.  Ability to communicate and work with cross-functional (both R&D and Commercial) teams.  What we’re looking for: Fluency in English (French is a plus) At least 2 years of experience in Big Data, Data warehousing in tier-1 software companies. 2+ years of experience in Data Analysis in Python/SQL/R. An experience in Data Visualization in Python or other BI tools. An experience in project management is a plus. Strong organizational skills. Comfortable working with the Google Cloud Platform stack. Strong experience in Agile Methods (Lean is a plus). Working knowledge in DevOps: GitHub CI/CD, Terraform, Notion, Jira or other Project Management tools. What we offer: The opportunity to join an early stage fast-growing start-up and to scale with us A great international team based in Paris A contemporary office space in the center of Paris (Wework, place de Clichy, Paris 09) Remote-friendly policy Free coffee and snacks Weekly team lunch Healthcare: Alan  An amazing and supporting work environment focused on your professional growth and development Hiring process: 1/ Screening with Raphaëlle, Talent Acquisition Manager  2/ Technical interview with Angela 3/ Technical Test : logical game (live) with a DE + Angela  4/ Cultural fit Delivery team + 1 sales",,1_TO_2_YEARS,bac_5,2024-01-05T17:09:10Z,,Paris,,"Founded in 2021, Echo’s narrative is one of relentless growth, ambition, and promise.  A cutting-edge startup at the forefront of Geospatial Data and Gen AI technologies, they have skyrocketed from 0 to 50+ employees in just two years! Specialists in the location intelligence industry, Echo Analytics empowers innovation by helping companies better understand the world around them. What makes them tick? In a world inundated with data, quality is crucial. Echo uses data science, machine learning, and human feedback to build Europe’s most comprehensive, high-quality datasets, enriched with differentiating attributes that outmaneuver the competition. They partner with a spectrum of industries, from retail and mobility to smart cities, real estate, advertising, market research, and financial services. At Echo, the possibilities are truly endless. They aren’t just about reliable data  (read: unmatched quality) though. Life at Echo is about individual growth, collective ambition, and a culture that values and celebrates diversity. With a “people first” philosophy guiding everything they do.
 You’ll be at the heart of innovation, tackling projects that shape our future, with the best people possible! 😁","Artificial Intelligence / Machine Learning, Big Data"
full_time,2024-01-05T16:38:02Z,,Data analyst H/F,,"Votre rôle Intégré à l’équipe Data avec des personnes expérimentées, tu contribueras à travailler sur une stratégie d’analyse de données évolutive et efficace qui répond aux besoins de nos équipes internes.. mais aussi à ceux de nos patients . Une collaboration étroite avec ton Impact Team sera cruciale pour assurer l’alignement des objectifs et l’intégration des analyses dans le développement de produits axés sur le soin chronic de nos patients. Vos missions Vous serez responsable de l’analyse approfondie des données de santé mentale et des soins chroniques, identifiant des tendances significatives, évaluant l’efficacité de nos actions et proposant des recommandations stratégiques. En collaborant étroitement avec différentes équipes, votre travail contribuera à concevoir des solutions data-driven visant à optimiser la qualité des soins et à promouvoir le bien-être mental au sein de notre communauté. Analytics Engineering et Qualité Travailler avec l’équipe Data pour construire et améliorer le Data Warehouse et l’usage de nos données
 Veiller à ce que les informations tirées du Warehouse et des analyses soient exactes, compréhensibles et exploitables
 Analyse et Interprétation Mettre en place des indicateurs de performance
 Mener des analyses exploratoires (EDA) afin de proposer de nouveaux leviers business
 Comprendre et challenger les analyses demandées
 Diffusion et Automatisation Permettre une analyse efficace et faciliter la prise de décision stratégique
 Participer à la diffusion de la culture data en communiquant tes résultats
 Présentation au CODIR et à l’international
 Construire des rapports Tableau utiles au quotidien des équipes
 Former au besoin les équipes sur les outils et les méthodes
 Stack & Méthodologie Outils - Redshift, Airflow, DBT, Tableau, Excel, Python",,3_TO_4_YEARS,bac_5,2024-01-05T16:38:00Z,,Paris,,"Qare est la première solution à simplifier l’usage de la téléconsultation et à la rendre accessible à tous. Qare s’adresse aux patients et aux professionels de santé. Notre mission : faciliter l’accès aux soins des personnes qui en ont besoin et permettre aux praticiens d’améliorer le suivi médical de leurs patients, tout en les accompagnant dans l’évolution de leurs pratiques. La solution Qare permet à tout patient de consulter son médecin ou un professionnel au travers d’une téléconsultation via son ordinateur ou son téléphone portable, de recevoir un diagnostic, ainsi qu’une ordonnance sécurisée si nécessaire. Pour les professionnels, Qare offre une solution leur permettant de réaliser des consultations en vidéo à distance pour mieux suivre leurs patients, tout en travaillant plus sereinement. Pour garantir une expérience médicale de qualité, Qare mise sur le développement sur-mesure de fonctionnalités adaptées à chaque pratique médicale et sur la formation initiale et continue des praticiens partenaires. Complémentaire des consultations présentielles, Qare couvre déjà plus de 30 spécialités différentes. L’ensemble des praticiens qui utilisent Qare sont enregistrés et exercent en France. Le service est disponible depuis novembre 2017 en France, sur tous supports. Qare compte près de 150 collaborateurs. Les bureaux sont situés dans le 8ème arrondissement de Paris.","Mobile Apps, SaaS / Cloud Services, Health"
full_time,2024-01-05T13:42:14Z,,Data Analyst (Lille),,"Vous travaillerez au sein d’une équipe data de l’un de nos clients du Retail. Vos missions seront les suivantes :  ·       Définir, améliorer et analyser les KPI’s pertinents ·       Construire et alimenter des modèles de données ·       Produire des analyses détaillées et qualitatives de l’activité opérationnelle compréhensible par les métiers ·       Formuler des recommandations, préparer des rapports et présentations de façon régulière aux parties prenantes afin d’établir des stratégies à court et à long terme et d’améliorer l’efficacité du service ·       Produire des dashboards user-friendly ·       Faire remonter les incidents intervenus sur les outils exploitant de la data et être ainsi garant de la qualité des données ·       Maintenir une documentation claire et exhaustive Environnement technique : Langages : Python, SQL Environnement cloud : Azure, GCP, AWS Data visualisation : Power BI, Tableau, Data Studio, Qlik, SAP BO Modélisation de donnée : Big Query, Databricks",,1_TO_2_YEARS,bac_5,2024-01-05T13:42:13Z,,Marcq-en-Baroeul,,"Cabinet à forte croissance, Cenova accompagne ses clients du #Luxe, du #Retail et du #Tourisme/Loisirs dans leurs projets de transformation digitale et data.  Présent à Paris et Lille, Cenova c’est avant tout un cabinet à taille humaine avec : ✅ Un respect de vos attentes concernant vos missions et une réelle proximité managériale pour vous accompagner, ✅ La CenoLife pour vous apporter une vie de cabinet stimulante (afterworks, séminaires, évènements sportifs…),  ✅ La CenoAcademy pour vous former et nos CenoTalk pour partager nos expertises et connaissances, ✅ De multiples avantages en complément d’une rémunération attractive : la mutuelle Alan, un CSE dynamique, la carte Swile pour les titres restaurants, le télétravail et bien d’autres avantages… Ces quelques mots suscitent votre curiosité ? Candidatez ! Votre personnalité et votre savoir-faire feront le reste. Notre processus se déroule en 3 entretiens : RH, manager puis rencontre avec un associé !","Digital Marketing / Data Marketing, IT / Digital, Change Management"
full_time,2024-01-05T13:50:50Z,,DIGITAL DATA ANALYST H/F/NB H/F,,"Missions : Date de démarrage souhaitée : 01/12/2023 Type de contrat : CDI Statut : Cadre Autonome Poste ouvert aux travailleurs en situation de handicap Rattaché(e) au Directeur Marketing Digital vous intégrez l’équipe Marketing. A ce titre vos missions seront les suivantes :  1/ Analyse et reporting : -  Mise en place de toute l’activité reporting à destination des différents métiers (éditorial, marketing, direction) : recueil du besoin, définition du projet, création et mise à jour des templates personnalisés en fonction des métiers-  Suivi des kpi’s définis par la direction-   Force de proposition sur l’évolution et l’enrichissement des analyses et indicateurs 2/ Gestion des outils : -    Recommandations sur l’évolution des outils (Piano Analytics, Power BI) et suivi de leur mise en place-  Formation des équipes aux nouvelles fonctionnalités et évolutions-  Administration des outils au quotidien en lien avec le centre support et les consultants 3/ Gestions des plans de marquage des sites et applications : -  Standardisation et définition de process pour la mise en place de plans de taggage cohérents sur l’ensemble des marques-    Liens avec les équipes projet, techniques et consultants pour le suivi de la bonne mise en place et la recette des plans",,4_TO_5_YEARS,bac_5,2024-01-05T13:50:48Z,,Paris,,"Le Groupe NRJ est un groupe media français, privé et indépendant. Avec ses 4 marques media que sont NRJ, Nostalgie, Chérie FM et Rire & Chansons, le Groupe NRJ est entièrement dédié au divertissement avec un axe fédérateur, cœur de la promesse du Groupe : “Les grandes émotions nous rassemblent”. Ses marques médias rassemblent ainsi chaque mois plus de 45 millions de Français. Leader en France sur le marché privé de la radio avec ses 4 antennes (NRJ, Chérie FM, Nostalgie, Rires et Chansons), acteur significatif du marché de la télévision (NRJ 12, CHERIE 25 et NRJ HITS), le groupe NRJ a opéré sa digitalisation dès 2006 et décline aujourd’hui ses marques sur les supports digitaux. Il est, notamment, aujourd’hui leader privé sur les web radios, acteur majeur du podcast et le 1er groupe privé écouté sur les enceintes connectées. Avec les NRJ Music Awards, NRJ Music Tour, les concerts privés de Chérie, les Open du rire de Rire et Chansons, le Groupe NRJ développe ses évènements pour offrir l’exceptionnel. Il est également présent à l’international en étant implanté dans 17 pays. En tant qu’opérateur de services FM, DAB+ et TNT, TowerCast est le premier challenger du marché français de la diffusion. C’est sur cet esprit pionnier, sur la puissance de ses marques et sur la diversité de ses différentes activités et de ses talents que repose le succès du groupe. Sources : Médiamétrie Cross Médias Vague 2022 – EAR JM 2022 – ACPM OJD - Global Radio JM 2022  ","Radio, Television & Film Production, Advertising"
full_time,2024-01-05T10:36:47Z,48000,Data Analyst H/F,yearly,"🪄Si tu es passionné(e) par  l’exploration des données  et la découverte de précieuses informations cachées, alors la Data Analyse est sans aucun doute ton superpouvoir de prédilection. 🎯Tu maîtrise la collecte de données, la création de  KPI  et la conception de  tableaux de bord  ? Alors l’équipe  Data Strategii  est prête à te recruter pour ton prochain combat héroïque ! 🚀En tant que  Super Data Analyst H/F , tes missions seront de : Examiner les parcours et élaborer une  stratégie  pour  l’analyse  et la  collecte de données. Superviser la création de rapports et de  tableaux de bord . Créer des  analyses et des rapports  en temps réel (Real-Time Analytics). Effectuer des  études 360° , sur le comportement des utilisateurs, les performances des campagnes, et l’analyse des tunnels de conversion. Mettre en place des  croisements de données  et des  modèles de données . Convertir les besoins commerciaux en  indicateurs de performance  (KPIs). Coordonner les efforts de diverses  parties prenantes . Identifier de nouvelles  perspectives d’analyse . Faire preuve d’un  esprit collaboratif  pour travailler en mode projet avec les équipes métier. 🎁 Ce que nous t’offrons ? Un  salaire qui évolue  comme une rock star sur scène ! Une  carrière  à la “James Bond” : à  moyen et long terme , c’est toi le héros ! Ta  mutuelle  et ton titre de  transport  pris en charge à  100%  (bye-bye les frais) ! Télétravail partiel  : l’équilibre parfait entre pyjama et costume ! Et surtout, la chance de t’investir dans des  projets ultra  cool qui te propulseront  techniquement  vers l’infini et au-delà ! 🚀",,2_TO_3_YEARS,,2024-01-05T10:36:45Z,58000,Suresnes,,"skiils est un cabinet de conseil spécialisé en transformation Data et Tech au service de l’IA. En tant que pure player, leurs équipes contribuent à la mise en œuvre de projets innovants permettant à leurs clients de développer leurs avantages concurrentiels.","Artificial Intelligence / Machine Learning, Change Management, Big Data"
full_time,2024-01-05T09:34:21Z,,Data Analyst  H/F,yearly,"NEXTON recrute un  DATA ANALYST H/F , en  CDI , à  Paris  ! Qui sommes-nous ?  NEXTON c'est avant tout une entreprise qui accompagne ses clients dans leur transformation digitale. Tous les jours, nous travaillons avec des grands comptes et des pures players (SNCF, Orange, BNP PARIBAS…).  Nous sommes experts du digital aussi bien sur de l'accompagnement stratégique qu'opérationnel.   Fort du succès, NEXTON connaît aujourd'hui un développement significatif, autour de ses valeurs piliers : cohésion, confiance et performance.  Et pour toi ? Notre politique de développement des compétences dynamique saura te séduire avec un programme de suivi de carrière sur-mesure. Contexte :  Rattaché au sein de la direction data, tu participes à l'évolution fonctionnelle et technique des produits data.  Les missions : Explorer et analyser les données du Data Lake  Participer au cadrage des nouvelles fonctionnalités  Organiser des masterclass pour partager ses connaissances métiers à son équipe Designer les nouveaux dashboards de nos produits insights  Ecrire les spécifications des nouvelles fonctionnalités  Réaliser les tests post développement, puis automatiser les recettes Être force de proposition pour améliorer les solutions développées et identifier des opportunités de nouvelles analyses, pour répondre aux besoins de nos utilisateurs La stack data : GCP, BigQuery, Looker, Looker Studio",,4_TO_5_YEARS,bac_5,2024-01-05T09:34:19Z,,Paris,,"NEXTON c’est 450 experts passionnés qui accompagnent leurs clients grands comptes et pures players dans leurs stratégies d’évolution et d’innovation digitale. 2 modes d’accompagnement : Consulting et Agency. Les expertises de NEXTON : Design 
 Agilité
 Développement
 Communication/Marketing digital
 Data
 6 sites en France :  Paris- Bordeaux - Saint-Augustin (19) - Lille - Lyon - Sophia-Antipolis","Design, IT / Digital, Digital"
full_time,2024-01-05T08:25:24Z,,Business Analyst Data - Aérospatial - Toulouse,,"Description de l’entreprise Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’activité et des technologies innovantes à une approche résolument collaborative. Sopra Steria place l’humain au centre de son action et s’engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. Fort de 50 000 collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre d’affaires de 5,1 milliards d’euros en 2022. The world is how we shape it Description du poste Votre futur environnement de travail : Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons un(e) Business Analyst confirmé(e).   Vous participez à la conception de solutions répondant aux problématiques client sur le domaine Data Aéronautique. Vous êtes l’interface entre le métier et les équipes IT, vous comprenez les besoins métiers afin de proposer et de mettre en oeuvre des solutions appropriées au contexte client.   Votre rôle et vos missions : En bonne collaboration avec l’équipe cliente et grâce à votre relation privilégiée avec le client, vous mettez en oeuvre et développez vos compétences fonctionnelles et méthodologiques en participant aux différentes phases du projet. Vous : Organisez et animez des ateliers avec nos clients et prospects sur des thématiques métiers ( collecte des besoins)
 Définissez et formalisez les besoins utilisateurs ou “user stories” émanant des clients, prospects, utilisateurs, commerciaux, etc.
 Contribuez à la dynamique commerciale en participant à des démonstrations de notre solution et en contribuant aux réponses aux appels d’offres et soutenances associées
 Assurez les phases de tests fonctionnels préalables à la mise en production des solutions
 Réalisez le reporting projet : suivre les instances de pilotage et assurer la conduite du changement (formation, assistance aux utilisateurs…)
 Accompagnez nos clients dans leurs projets d’intégration (etude d’impact, paramétrage, digitalisation process, recette, formation)
 Qualifications Votre profil : De formation type Bac + 5 (Ecole d’Ingénieurs ou équivalent), vous avez plusieurs expériences dans la conception d’applications ou bien dans des missions de Product Owner, et souhaitez évoluer rapidement dans un contexte motivant.
 Véritable référent(e) fonctionnel(le), vous proposez des solutions innovantes en adéquation avec les enjeux projets et besoins clients.
 Vous êtes à l’aise avec la prise de parole et la capacité à définir et vulgariser un besoin.
 Vous révélez et accompagnez les talents au sein des équipes.
 Vous savez évoluer et vous construire un rôle clef au sein d’un collectif.
 Informations supplémentaires Ce que nous vous proposons : Un accord télétravail pour télétravailler jusqu’à 2 jours par semaine selon vos missions.
 Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d’intéressement, des primes vacances et cooptation.
 Un accompagnement individualisé avec un mentor.
 Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.
 Plusieurs centaines de formations accessibles en toute autonomie depuis l’app mobile avec Sopra Steria Academy.
 La possibilité de s’engager auprès de notre fondation ou de notre partenaire « Vendredi ».
 L’opportunité de rejoindre le collectif Tech’Me UP (formations, conférences, veille, et bien plus encore…).
 Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.",,,,2024-01-05T08:25:23Z,,Toulouse,,"Sopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’activité et des technologies innovantes à une approche résolument collaborative. Sopra Steria place l’humain au centre de son action et s’engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. Fort de 50 000 collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre d’affaires de 5,1milliards d’euros en 2022.","IT / Digital, Organization / Management"
full_time,2024-01-10T01:04:38Z,,Data Analyst intermédiaire F/H,,"Pourquoi nous rejoindre ? L'univers du voyage est un terrain de jeu magique en termes de data : données clients, marketing, fournisseurs, navigation, CRM, service client... Notre activité génère un important volume de données (80 To) dont l'analyse a un impact direct sur l'expérience utilisateur, la conversion, les relations fournisseurs. En 2022 nous montons une nouvelle organisation data et ouvrons plusieurs postes clés pour écrire une nouvelle page!  En tant que Data Analyst vous serez en charge de l'identification des leviers de croissance et de rentabilité accompagnant la prise de décision pour nos différents départements : Produit, CRM, Marketing, Achats, Sales, Service Client, Transport, Finance. Vous serez amené(e) à maîtriser tout le traitement de la donnée sera indispensable : identification du tracking adapté, collecte fiable, indicateurs pertinents, modèle de données performant, visualisations adaptées et analyses et A/B tests concluants. Vos principales missions : Monitorer la performance  des ventes et des campagnes marketing, analyser les produits les plus demandés par nos visiteurs, identifier les destinations tendance...pour :  alerter le business en cas de comportement inattendu identifier la source du problème recommander des solution Analyser les A/B tests définir l’objectif de l’A/B test avec le business définir le périmètre de l’A/B test permettant d’obtenir des résultats rapides et fiables en limitant les risques business identifier les KPIs à suivre pour mesurer efficacement le test et les impacts potentiels réaliser les analyses basées sur des tests de significativité faire des recommandations d'actions Réaliser des analyses ad-hoc et exploratoires  améliorer la compréhension d’un domaine / d’une situation / de nos clients identifier des opportunités de croissances et les traduire en plan d’actions identifier des problématiques non-maîtrisées à date et faire parler les données pour y répondre Notre environnement technique  : Tableau, Dataiku DSS, BigQuery, Elasticsearch, ETL interne, Apache Spark on YARN, Google Cloud Storage, Google Cloud Dataproc, Google Cloud Pub/Sub Développement en Python et Scala avec Docker, GitHub/GitLab Vous allez prendre plaisir à nous rejoindre … Chez Voyage Privé, l’aventure entrepreneuriale » est une réalité : menez des projets ambitieux et épanouissants, tout en rejoignant une entreprise qui a à cœur de faire grandir ses équipes ; Vivez dans le Sud de la France dans un environnement naturel, économique et culturel exceptionnel et dans un campus moderne, numérique et éco-responsable ; Trouver votre équilibre en bénéficiant de 2 jours de télétravail max par semaine que vous pourrez concentrer sur une semaine entière et ce jusqu’à 4 fois dans l’année ;  Remettez du sens dans votre travail et découvrez un écosystème unique, créateur de ponts entre des univers souvent éloignés : l’économique, le sportif, l’académique, le social et participer à l’un des projets Vision (Ecole des XV - Provence Rugby - VP Green- Les Tremplins – Chez Pierre).  Annulez votre abonnement de sport ! Accédez matin, midi et soir à notre grande salle de sport du Campus et jouez au Padel quand vous le souhaitez grâce à notre terrain réservé uniquement aux salariés Voyage Privé … Vivez au rythme des différents temps forts Business & fun de Voyage Privé (Company Breaks, Carnaval, Convention annuelle…), participez à des meet-up et des talks, et profitez des places offertes à chaque match à domicile du Provence Rugby ou dansez sur les sons du Dalida Institute ! Vous souhaitez profiter de nos offres d’évasions ? Bénéficiez jusqu’à - 20% de réduction sur nos prix irrésistibles ;  ",,,,2024-01-05T01:00:00Z,,Aix-en-Provence,,"Aventure entrepreneuriale lancée en France en 2004, Voyage Privé est le leader européen de la vente éphémère de voyage en ligne. Ils font voyager 56 millions de membre en dénichant partout dans le monde des produits haut de gamme négociés au meilleur prix. Présents sur 9 marchés (France, Allemagne, Espagne, Italie, Angleterre, Belgique, Suisse, Pays-Bas, Autriche) et ne comptent pas s’arrêter là ! Le groupe a connu une croissance dynamique à deux chiffres depuis sa création avant d’être ralenti en 2020 par la crise covid. Nous poursuivons aujourd’hui notre phase de scale amorcée en 2020. Ils se préparent pour un nouveau cycle de croissance très soutenue et recrutent les talents qui participeront à la reprise explosive du voyage ! Voyage Privé, c’est aussi un groupe qui a l’ambition de faire éclore une nouvelle façon d’entreprendre, conciliant réussite économique et initiatives sociales, le tout porté par le dynamisme et l’engagement de ses collaborateurs. Leur Campus rassemble salariés, sportifs de haut niveau et éducateurs. Chacun apprenant des autres pour développer le meilleur de lui-même et impacter positivement.","Luxury, Leisure, E-commerce"
internship,2024-01-04T17:20:10Z,,STAGE - DATA ANALYST MARKETING F/H,,"REJOINS UN COLLECTIF ANIME PAR LE GOUT DU DEFI Chez Cdiscount, nous sommes convaincus qu’un environnement de travail épanouissant contribue au développement de nos talents. Relevez nos défis et venez participer au développement du leader français et engagé du e-commerce. Explorez un champ des possibles sans équivalence Viens rendre possible l’accès aux biens et aux services au plus grand nombre en construisant une économie du numérique européenne, inclusive et responsable.   Rattaché à notre Direction Marketing, tu intégreras un pôle de Data Analysts dynamiques et passionnés. Ta mission consistera à accompagner les équipes du Site Internet dans la compréhension approfondie des chiffres, en analysant finement les comportements des visiteurs et en identifiant les opportunités d'amélioration. Tu seras une véritable clé de voûte dans notre organisation, contribuant activement au développement de l'entreprise. En tant que Data Analyst, ton rôle sera primordial pour optimiser l’expérience client. Tu identifieras les tendances et suivra les performances afin de permettre une prise de décision éclairée et favoriser l’engagement. Tu as l'occasion de travailler au quotidien sur : - La qualité et le suivi de la mise à disposition de la donnée de tracking - Des études approfondies sur le comportement et le parcours des visiteurs sur notre plateforme - La création de reporting  - Des présentations des KPIs clés de suivi de performance En rejoignant notre direction marketing, tu as la chance de collaborer avec des professionnels de divers domaines tels que le marketing client, le trafic, le web design, le merchandising, la market place, la performance commerciale, la livraison, le paiement, et bien d'autres encore. Tu pourras ainsi acquérir une vision globale du fonctionnement d'un e-commerçant et développer vos compétences dans un environnement stimulant et innovant.",6,LESS_THAN_6_MONTHS,bac_5,2024-01-04T17:20:08Z,,Bordeaux,,"Cdiscount : Inventez tout, révélez-vous !  Cdiscount est une aventure du numérique français. Passée en 20 ans d’une start-up bordelaise au leader français du e-commerce, l’entreprise n’a eu de cesse de répondre aux attentes de ses clients. L’objectif ? Rendre possible l’accès aux biens (high-tech, électroménager, vins, décorations ou encore les jouets) et aux services (énergie, offres de voyages ou forfaits téléphoniques) au plus grand nombre en construisant une économie numérique, européenne, inclusive et responsable. Avec audace et engagement, les collaborateurs de Cdiscount œuvrent tous les jours pour proposer grâce à la technologie et l’innovation, une expérience client riche, humaine et fluide. Depuis 2011, l’entreprise offre une vitrine aux PME/TPE en France et à l’étranger et accompagne leur digitalisation grâce à sa marketplace. Ce qui lui permet de proposer plus de 60 millions de produits à ses 9 millions de clients. Conservant l’agilité de son modèle et forte de son positionnement de leader français, Cdiscount construit chaque jour le e-commerce d’aujourd’hui et de demain.","Logistics, SaaS / Cloud Services, E-commerce"
freelance,2024-01-04T16:12:01Z,,Formateur/rice Data Analyst - PowerBI - Freelance,,"Dans le cadre du déroulement de nos sessions de formation en présentiel et/ou à distance, nous cherchons des  formateurs.rices en freelance  pour encadrer nos sessions de formation sur le module  PowerBI . Les contenus, cours et uses-cases sont fournis et déjà prêts, il faut juste venir avec un ordinateur et motivé.e pour expliquer les modules de cours et aider nos apprenants à mieux appréhender les notions. Le tout, dans une ambiance de promotion très work-friendly et un talk/after-work Data par semaine avec des experts du secteur. Alors si tu es disponible et motivé.e pour animer des sessions de formation sur des modules de data analyse, présent.e sur Paris pour quelques heures et/ou toute la journée,  contacte-nous pour en savoir plus  !",,,,2024-01-04T16:12:00Z,,Paris,,"S’il y a quelques années,  la fracture numérique  opposait le digital au papier, celle-ci représente aujourd’hui le  fossé d’employabilité entre les érudits de la donnée et les moins “data driven” d’entre nous. Et si  briser l’opacité de l’analyse de données  passait avant tout par la formation professionnelle ? Databird, créée en 2020 par deux passionnés de data, s’obstine à  démystifier SQL, Python, Power BI  ou n’importe quel langage et outil qui permet à une entreprise de prendre les bonnes décisions. Bien sûr, et parce que ces décisions sont construites par des individus, ce précieux savoir permet à de  nombreuses carrières de décoller ou d’accélérer ! À travers des formats bootcamp de 8 semaines, des cursus en ligne et en temps partiel, des parcours spécialisés métier…  l’organisme de formation répond aujourd’hui à la (très forte) demande des salariés et des reconvertis  sur leurs enjeux de montée en compétence technique ! Aujourd’hui, les 20 membres de l’équipe travaillent à l’unisson pour augmenter significativement le nombre de nouveaux élèves dans les classes en conservant leur excellent taux de satisfaction (4.7/5). De la solidification continue des programmes au travail de persuasion des candidats, beaucoup de chantiers sont en cours et  la folle ambition de Databird les pousse à recruter sur presque tous les métiers ! Une forte croissance, mais une croissance saine… Databird c’est aussi… Une  croissance à 3 chiffres  d’une année sur l’autre Une  croissance auto-financée Une profonde volonté de la  construction d’une organisation saine, dans laquelle chaque collaborateur se sent utile et à l’aise  sur son rôle. Des  locaux partagés avec leurs promotions d’élèves … la proximité avec leur clientèle est un impondérable de leur politique.","Education, EdTech, Job Training"
