type_contrat,niveau_etudes,intitule,date_publication,description,contract_duration_min,salary_period,salary_min,experience,date_modif,salary_max,ville,code_postal,description_entreprise,secteur_activite
full_time,,Senior Product Data Analyst (F/H/X),2024-01-06T01:26:23Z,"L'opportunité :  Le poste de Senior Product Data Analyst chez iAdvize est un rôle autonome et structurant offrant d'innombrables opportunités d'impact sur les équipes, les clients et les produits. Rattaché à la Responsable Data,  et faisant partie du pôle Product & Engineering de l'entreprise, ce rôle est essentiel pour concrétiser notre vision d'un produit entièrement axé sur les données. Le.la Senior Product Data Analyst collaborera étroitement avec les Product Managers et designers, les ingénieurs et les analystes Customer Success, des équipes axés sur la création de solutions et d'expériences de haute qualité offrant une valeur ajoutée aux clients. Il.Elle apportera et développera sa vision pour activer les données internes afin d’éclairer le produit iAdvize.   À la croisée des chemins entre le Produit, le Design, l'Ingénierie et les Données, vous surveillerez et évaluerez l'impact de nos initiatives produits, générerez et communiquerez des informations exploitables, et identifierez des domaines d'amélioration pour orienter la stratégie et le développement des produits. Quelles seront vos missions ? Collaborer avec les parties prenantes pour définir les principaux indicateurs de réussite et mesurer l'impact des nouvelles fonctionnalités du produit. Générer des informations sur nos solutions pour orienter la stratégie et le développement des produits. Collaborer avec Data Engineering sur la mise en place des flux de données nécessaires pour faciliter la prise de décision Concevoir, surveiller et améliorer l'écosystème de tableaux de bord utilisé par les parties prenantes pour accéder aux données. Contribuer à promouvoir une culture des données au sein de l'entreprise : identifier les besoins, fournir un soutien, participer à des initiatives de sensibilisation.",,,,,2024-01-08T01:13:07Z,,Nantes,,"By combining the best of human and artificial intelligence, iAdvize’s conversational platform enables brands to offer their customers an authentic and personalized online shopping experience on a large scale. Consumers have massively adopted messaging in their daily lives : 85% of them want to interact with a brand in the same way they interact with their loved ones: via messaging. It’s simple, personal and engaging. As a provider of a complete solution for pre-sales and customer service, iAdvize has had a single mission since its creation in 2010: to make brands conversational.  To deliver this experience on a large scale, iAdvize offers safe, compliant, and connected AI copilots :  iAdvize Copilot™ for Shoppers: Boost sales 24/7 with an AI shopping assistant to remove purchase barriers and achieve 10x conversions iAdvize Copilot™ for Agents: Double agent productivity and Increase service quality with reliable AI copilots","IT / Digital, Collaborative Economy, E-commerce"
full_time,,Data Analyst Marketing - H/F,2024-01-05T23:10:45Z,"Rattaché au pôle Data de Showroomprive, vous intégrerez la Squad Marketing CRM en tant que spécialiste de la mesure de la performance. Vous serez responsable du bon suivi quantitatif des AB tests réalisés ainsi que de l'analyse de ces derniers afin de garantir l’optimisation de la performance de nos campagnes et la maximisation du retour sur investissement. Vos missions seront donc axées autour de : La planification des AB tests : Identifier et proposer des opportunités d'AB tests Concevoir les stratégies de mesure des AB tests et en garantir la faisabilité Définir des KPIs clairs pour évaluer les résultats des tests  L’exécution des AB tests : Être un support pour l’équipe Marketing dans la mise en place technique des AB tests notamment via des ciblages SQL Garantir l’homogénéité du groupe témoin vs le groupe cible L’analyse des résultats : Analyser les résultats des AB tests en comparant les performances des groupes cible et témoin Extrapoler les résultats pour estimer le gain ou la perte sur du moyen terme Présenter des conclusions claires aux parties prenantes internes La veille technologique : Rester informé des dernières tendances et des meilleures pratiques en matière d'AB testing et de mesures de performance. Proposer des solutions innovantes pour améliorer la qualité des tests et la précision des mesures.    ",,,,4_TO_5_YEARS,2024-01-07T22:59:51Z,,Saint-Denis,,"Showroomprivé, acteur majeur du e-commerce en Europe, propose des ventes éphémères de grandes marques sur ses applications mobiles en France et dans six autres pays. La responsabilité et la durabilité sont au cœur de notre ADN depuis le début de notre histoire : nous valorisons et donnons une seconde vie aux invendus de nos marques partenaires. Ce sont près de 14 millions de produits revalorisés chaque année.  16 ans d’expérience : nous collaborons avec près de 3 000 marques partenaires et comptons plus de 25 millions de membres. Vous souhaitez vous engager dans un Groupe innovant et engagé ? C’est le moment de nous rejoindre !","Mobile Apps, Fashion, E-commerce"
full_time,,Business Analyst Data - Aérospatial - Toulouse,2024-01-05T22:39:14Z,"Votre futur environnement de travail : 
Dans le cadre de notre développement auprès de nos clients grands comptes, nous recherchons un(e) Business Analyst confirmé(e).
Vous participez à la conception de solutions répondant aux problématiques client sur le domaine Data Aéronautique. Vous êtes l'interface entre le métier et les équipes IT, vous comprenez les besoins métiers afin de proposer et de mettre en oeuvre des solutions appropriées au contexte client. Votre rôle et vos missions : 
En bonne collaboration avec l'équipe cliente et grâce à votre relation privilégiée avec le client, vous mettez en oeuvre et développez vos compétences fonctionnelles et méthodologiques en participant aux différentes phases du projet. Vous : Organisez et animez des ateliers avec nos clients et prospects sur des thématiques métiers ( collecte des besoins) Définissez et formalisez les besoins utilisateurs ou ""user stories"" émanant des clients, prospects, utilisateurs, commerciaux, etc. Contribuez à la dynamique commerciale en participant à des démonstrations de notre solution et en contribuant aux réponses aux appels d'offres et soutenances associées Assurez les phases de tests fonctionnels préalables à la mise en production des solutions Réalisez le reporting projet : suivre les instances de pilotage et assurer la conduite du changement (formation, assistance aux utilisateurs...) Accompagnez nos clients dans leurs projets d'intégration (etude d'impact, paramétrage, digitalisation process, recette, formation) Informations supplémentaires Ce que nous vous proposons : Un accord télétravail pour télétravailler jusqu’à 2 jours par semaine selon vos missions.  Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord d’intéressement, des primes vacances et cooptation. Un accompagnement individualisé avec un mentor. Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble. Plusieurs centaines de formations accessibles en toute autonomie depuis l’app mobile avec Sopra Steria Academy. La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ». L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore…). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils. https://www.soprasteria.fr/nous-connaitre/nos-engagements  ",,,,,2024-01-07T22:38:04Z,,Colomiers,,"Sopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’activité et des technologies innovantes à une approche résolument collaborative. Sopra Steria place l’humain au centre de son action et s’engage auprès de ses clients à tirer le meilleur parti du digital pour construire un avenir positif. Fort de 50 000 collaborateurs dans près de 30 pays, le Groupe a réalisé un chiffre d’affaires de 5,1milliards d’euros en 2022.","IT / Digital, Organization / Management"
full_time,,Data Analyst w/m,2024-01-05T22:09:50Z,"⭐ About the team: Made up of six subteams (Dashboard, Engine, Infrastructure, Integrations, Threat Research & Security), the DataDome tech team is spread across Europe and the US. We handle over 2 000 billion events per day giving responses within 3ms (99p). We are present in more than 25 data centers around the world, deployed using Docker. We deploy on AWS, Scaleway, Vultr, and GCP, using Docker, Ansible and Terraform, and monitor with Grafana and Prometheus. We handle an average of  8 billion requests per day and manage more than 300 TB of data per month. When it comes to our stack, we run real-time detection layer in Java, low latency Stream Engine running on Flink in Scala, ElasticSearch for storage, Kafka for communication between layers, HAProxy for load balancing, Symfony & Angular for our dashboards. We use Slack, GitHub, Hangouts, & StackOverflow for Teams. While previous experience in cyber is not a must, we'll pair you with mentors who will help you bridge the gaps. As #growth is part of our DNA, we’ll give you the resources and support you need to develop mastery. We are looking for a Cyber Security Analyst w/m who will be in charge of analyzing the bot traffic collected by our detection platform, creating dedicated data visualizations, helping our customers to decide how to act when they are encounter bot attacks. You will be more specifically in charge of: Be part of our threat research team, collaborate with threat researches and data scientists to challenge our detection engine on a daily basis Analyzing huge web traffic data sets (across more than 100 billions documents) to identify and block malicious traffic Creating automates/scripts to detect outliers in our global traffic Contributing to support by analyzing past attacks to strenghten our detection! Identifying potential attacks and add new alerts to our detection platform 👤  What we look for: Bachelors Degree Required in a relevant field Have a previous experience in (web) cyber security Have a real passion for data and automated attacks mitigation Have expertise on Network or Web infrastructure Bonus points You implement bots during your spare time You have already used Kibana You have worked with DBs like ElasticSearch What’s in it for you? Flex Life:  Flexible remote, hybrid or in office options, including working from our Paris office, located next to the Opera Garnier + 500€ stipend to help you set up your ideal workspace. Generous Health Benefits:  Leading healthcare providers for each EU country (e.g. Alan in France). Professional Development : #Growth is part of our DNA, therefore we provide an annual stipend to invest in yourself. Events & Teambuilding:  Feel the #TeamSpirit both virtually & onsite, with several events & workshops planned throughout the year, including two annual offsite events, summer & winter parties, lunch & learns, & much more. Perks:  we prefer to adapt to what works best for you. Some prefer lunch on us, others prefer sports with friends, therefore we believe BotBusters should decide what works best for them. Parent Care:  Gift & care packages for parents. PTO:  Based on the country you are based from (e.g. 25 days in France). What are the next steps? Talent Acquisition Manager will contact you for a first chat You will then meet with Céline You will complete  case study The final step will be a one-on-one meeting with Gilles our CTO Welcome to DataDome! 🦄 DataDome’s bot and online fraud protection detects and mitigates attacks with unparalleled accuracy and zero compromise. Our machine learning solution analyzes 3 trillion signals per day to adapt to new threats in real time. Hundreds of enterprises worldwide—including Reddit, Patreon, and AngelList—trust DataDome’s solution and 24/7 SOC experts to protect their mobile apps, websites, and APIs against online fraud, ATO, carding, scraping, layer 7 DDoS, credential stuffing, and more. A force multiplier for IT and security teams, DataDome is fully transparent, easy to deploy, and frictionless for consumers. We offer the only secure, user-friendly, and privacy compliant CAPTCHA integrated with our complete 360° bot detection solution. With 25+ regional PoPs and autoscaling technology, DataDome responds to requests with zero latency and no impact on the speed of protected platforms. In 2022, DataDome was ranked the top  G2 Leader in Bot Detection & Mitigation , named a Strong Performer in the  Forrester Wave: Bot Management , and placed 21st in cybersecurity on the Inc. 5000. Certified a Great Place to Work in the US and France, DataDome’s dedicated team of BotBusters spans the globe as far as its high-profile customer base. DataDome is an equal opportunity employer, and proud to be committed to diversity and inclusion. We will consider all qualified applicants without regard to race, color, nationality, gender, gender identity or expression, sexual orientation, religion, disability or age.",,,,,2024-01-07T22:09:37Z,,Paris,,"DataDome is a global cybersecurity company specializing in protection against online fraud and advanced cyberattacks. Their mission is to free the web from fraudulent traffic. Their experts use artificial intelligence-based technology to detect and block the most sophisticated “bad bots” in real time. Using their innovative products and solutions, Datadome is changing the standard for online fraud protection: proudly protecting over 250 companies worldwide, including TripAdvisor, The New York Times, Foot Locker, Patreon, Carrefour, BlaBlaCar, ZocDoc, Veepee and Reddit. The company is fully remote-enabled, allowing the 160 “BotBusters” spread around the world (and they are actively recruiting!) to collectively protect their customers from malicious traffic.","SaaS / Cloud Services, Big Data, Cyber Security"
full_time,,Consumer & Market Insights Manager - Responsable Etudes et Data analyst,2024-01-05T17:19:54Z,"Vous souhaitez accompagner les marques et distributeurs BIO dans leur développement (Léa Nature, Priméal, Olga, Bonneterre, Biocoop, Naturalia, La Vie Claire…) ?  Rejoignez-nous ! BIOTOPIA Insight recherche  un(e) Responsable Études et Data Analyst  pour rejoindre notre équipe qui accompagne ses clients acteurs dans la Bio (Distributeurs et Fabricants). Rattaché(e) directement à la direction de Biotopia, vous travaillerez avec l’ensemble des collaborateurs de l’entreprise. Vos missions : Accompagner les acteurs de la bio dans la compréhension du marché Par des analyses pertinentes et opérationnelles : construction de revue de marché et tableaux de bord. Par la mise en place d’étude ad hoc : usages et attitudes, images de marque, test packaging. Via un accompagnement sur des problématiques marketing, commerciales et stratégiques. Participer à la structuration et au développement de l’offre Biotopia Insight Définition et suivi de la roadmap de Biotopia Insight. Identification et proposition des solutions d’automatisation des reportings et de data visualisation, dans un objectif de facilitation de récupération et de lecture de la donnée. Gestion de projet sur les solutions de Biotopia Insight : rôle de pivot avec les différents services chez Biotopia (direction, développeurs, graphistes, marketing…) Développer le chiffre d’affaires de Biotopia Insight Identification des besoins et opportunités de revenu additionnel Élaboration des plans d’action clients et participation aux appels d’offre.",,,,,2024-01-05T17:19:57Z,,Colombes,,"Biotopia accompagne depuis 2009 les acteurs de la bio dans leur développement et le pilotage de leurs performances : plus de 400 clients font confiance à leur expertise ! Leur mission ? Contribuer au développement et à la structuration de la filière Bio, soutenir les jeunes marques émergentes, offrir des outils stratégiques aux acteurs de la filière biologique pour répondre à leurs enjeux de développement et de croissance : insights marché, distinctions, média, gestion de l’information produit.","Mass Distribution, Digital Marketing / Data Marketing, Marketing / Communications"
full_time,bac_5,Data Analyst,2024-01-05T17:09:10Z,"We’re on a mission to help organizations contextualize the environment they operate in. At Echo Analytics, we work with companies from all over the world. We create, combine, and convert thousands of public and private datasets into meaningful geospatial insights and provide the most accurate commercial Point of Interest (POI) product and mobility insights available in Europe. What do we do? We provide companies with fuel to power their products with high-quality geospatial-based datasets. We use data science, machine learning, and human feedback to build the most comprehensive geospatial datasets and insights available in Europe and rapidly expanding.  Echo partners with companies from multiple industries such as retail, mobility, smart-cities, real-estate, advertising, market-research, and financial services. Who are we looking for? We are looking for a Data Analyst to be in charge of all the data deliveries (data extraction or data analysis)  from our Data Lake to our customers. To be successful as a Data Analyst, you should have prior data experience, be able to collaborate with team members, be a strategic problem-solver and an inspiring data visionary. You also need to have business or client experience. The opportunity Our stack runs on Google Cloud Platform. You will work in an environment made up of Data Lakes (BigQuery, etc.), data streaming platforms (Pub/Sub, Dataflow..), orchestration and scheduling platforms (Airflow), modern deployment (Terraform), and management platforms (GCP). You will manage all the data extraction in coordination with the product and  customer success team.  This is a unique opportunity to be part of a highly promising  start-up in its early stage and play a vital role in establishing and expanding its market. Your Role at Echo We’re currently scaling the team and hiring talents to grow faster. You will be responsible to : Understand the product / customers requirements and specify the strategy to extract the data Provide visibility on the deliveries to the business. Ability to lead an end-to-end project. Ability to work in a big data environment, different platforms and technologies. Provide data analysis to obtain the requested data (raw visit, dwell time, cross visitation...) using data sciences such as normalization, extrapolation… Write complex and efficient SQL queries to transform raw data points from our data lake into reliable business use cases. Ensure data is clean, consistent and accurate. Be a technical guide to various business entities and data marts. Train data users on SQL and analytics best practices. Create clear and easy to understand technical documents that explain fully the datasets created. Continue learning new skills thanks to the Echo Analytics knowledge plan Resolve complex problems coming from the data.  Ability to communicate and work with cross-functional (both R&D and Commercial) teams.  What we’re looking for: Fluency in English (French is a plus) At least 2 years of experience in Big Data, Data warehousing in tier-1 software companies. 2+ years of experience in Data Analysis in Python/SQL/R. An experience in Data Visualization in Python or other BI tools. An experience in project management is a plus. Strong organizational skills. Comfortable working with the Google Cloud Platform stack. Strong experience in Agile Methods (Lean is a plus). Working knowledge in DevOps: GitHub CI/CD, Terraform, Notion, Jira or other Project Management tools. What we offer: The opportunity to join an early stage fast-growing start-up and to scale with us A great international team based in Paris A contemporary office space in the center of Paris (Wework, place de Clichy, Paris 09) Remote-friendly policy Free coffee and snacks Weekly team lunch Healthcare: Alan  An amazing and supporting work environment focused on your professional growth and development Hiring process: 1/ Screening with Raphaëlle, Talent Acquisition Manager  2/ Technical interview with Angela 3/ Technical Test : logical game (live) with a DE + Angela  4/ Cultural fit Delivery team + 1 sales",,yearly,,1_TO_2_YEARS,2024-01-05T17:09:11Z,,Paris,,"Founded in 2021, Echo’s narrative is one of relentless growth, ambition, and promise.  A cutting-edge startup at the forefront of Geospatial Data and Gen AI technologies, they have skyrocketed from 0 to 50+ employees in just two years! Specialists in the location intelligence industry, Echo Analytics empowers innovation by helping companies better understand the world around them. What makes them tick? In a world inundated with data, quality is crucial. Echo uses data science, machine learning, and human feedback to build Europe’s most comprehensive, high-quality datasets, enriched with differentiating attributes that outmaneuver the competition. They partner with a spectrum of industries, from retail and mobility to smart cities, real estate, advertising, market research, and financial services. At Echo, the possibilities are truly endless. They aren’t just about reliable data  (read: unmatched quality) though. Life at Echo is about individual growth, collective ambition, and a culture that values and celebrates diversity. With a “people first” philosophy guiding everything they do.
 You’ll be at the heart of innovation, tackling projects that shape our future, with the best people possible! 😁","Artificial Intelligence / Machine Learning, Big Data"
full_time,bac_5,Data analyst H/F,2024-01-05T16:38:00Z,"Votre rôle Intégré à l’équipe Data avec des personnes expérimentées, tu contribueras à travailler sur une stratégie d’analyse de données évolutive et efficace qui répond aux besoins de nos équipes internes.. mais aussi à ceux de nos patients . Une collaboration étroite avec ton Impact Team sera cruciale pour assurer l’alignement des objectifs et l’intégration des analyses dans le développement de produits axés sur le soin chronic de nos patients. Vos missions Vous serez responsable de l’analyse approfondie des données de santé mentale et des soins chroniques, identifiant des tendances significatives, évaluant l’efficacité de nos actions et proposant des recommandations stratégiques. En collaborant étroitement avec différentes équipes, votre travail contribuera à concevoir des solutions data-driven visant à optimiser la qualité des soins et à promouvoir le bien-être mental au sein de notre communauté. Analytics Engineering et Qualité Travailler avec l’équipe Data pour construire et améliorer le Data Warehouse et l’usage de nos données
 Veiller à ce que les informations tirées du Warehouse et des analyses soient exactes, compréhensibles et exploitables
 Analyse et Interprétation Mettre en place des indicateurs de performance
 Mener des analyses exploratoires (EDA) afin de proposer de nouveaux leviers business
 Comprendre et challenger les analyses demandées
 Diffusion et Automatisation Permettre une analyse efficace et faciliter la prise de décision stratégique
 Participer à la diffusion de la culture data en communiquant tes résultats
 Présentation au CODIR et à l’international
 Construire des rapports Tableau utiles au quotidien des équipes
 Former au besoin les équipes sur les outils et les méthodes
 Stack & Méthodologie Outils - Redshift, Airflow, DBT, Tableau, Excel, Python",,,,3_TO_4_YEARS,2024-01-05T16:38:02Z,,Paris,,"Qare est la première solution à simplifier l’usage de la téléconsultation et à la rendre accessible à tous. Qare s’adresse aux patients et aux professionels de santé. Notre mission : faciliter l’accès aux soins des personnes qui en ont besoin et permettre aux praticiens d’améliorer le suivi médical de leurs patients, tout en les accompagnant dans l’évolution de leurs pratiques. La solution Qare permet à tout patient de consulter son médecin ou un professionnel au travers d’une téléconsultation via son ordinateur ou son téléphone portable, de recevoir un diagnostic, ainsi qu’une ordonnance sécurisée si nécessaire. Pour les professionnels, Qare offre une solution leur permettant de réaliser des consultations en vidéo à distance pour mieux suivre leurs patients, tout en travaillant plus sereinement. Pour garantir une expérience médicale de qualité, Qare mise sur le développement sur-mesure de fonctionnalités adaptées à chaque pratique médicale et sur la formation initiale et continue des praticiens partenaires. Complémentaire des consultations présentielles, Qare couvre déjà plus de 30 spécialités différentes. L’ensemble des praticiens qui utilisent Qare sont enregistrés et exercent en France. Le service est disponible depuis novembre 2017 en France, sur tous supports. Qare compte près de 150 collaborateurs. Les bureaux sont situés dans le 8ème arrondissement de Paris.","Mobile Apps, SaaS / Cloud Services, Health"
full_time,,Data Analyst 💻 F/H  ,2024-01-05T14:46:48Z,"💪Vos futures responsabilités En tant que Data Analyst, vous êtes garant de la mise à disposition de données claires et de qualité afin qu’elles puissent être exploitées dans la lecture d’indicateurs clés. Ces données sont utiles dans l’analyse de notre performance et dans la prise de décisions stratégiques. 🤩 Votre quotidien chez IZI Traitement de la donnée Collecter, nettoyer et fiabiliser les données des différents outils utilisés (ex : Salesforce, Aircall…) Assurer la stabilité et l’optimisation des flux de données du Dataware afin de garantir la disponibilité des données Préparer et enrichir les données collectées afin de permettre la construction des indicateurs clés de performance Restitution des données Concevoir, mettre à jour et faire évoluer les reportings et dashboards à destination des différentes équipes opérationnelles sur des sujets variés : commerce, activité, marketing, finance… Produire des analyses ad-hoc pour aider à la prise de décision et au pilotage de l’activité : requêtes SQL, analyses Excel ou Metabase (outil de dataviz), puis restitution aux différentes équipes Gouvernance   Accompagner les équipes métier dans la mise en place de nouveaux projets afin d’assurer la continuité et l’évolution de l’écosystème Data Définir, en lien avec la direction et les équipes, le langage commun à utiliser (quels indicateurs : communs et globaux) Accompagner le Référent RGPD sur les pratiques à avoir et comment appliquer les recommandations RGPD à votre quotidien Être force de proposition sur les évolutions à mener et assurer une veille constante ✊ Votre impact futur Pour la planète  Construire un avenir énergétique neutre en C02 grâce à des solutions durables adaptées à chaque logement. Pour nos collaborateurs  Atteindre les objectifs fixés et améliorer leurs performances. Pour l’entreprise  Contribuer au développement de l’entreprise et orienter la prise de décision stratégique. 🔥Votre team DATA 🦸‍♀️ Votre Manager (N+1) Sandra, Responsable Data & RGPD. Ainsi que toute l’équipe Data. 🧑‍💻",,,,,2024-01-05T14:46:49Z,,La Défense,,"En 2019, le Groupe EDF veut rendre la vie des Français plus simple et lance IZI by EDF, sa plateforme pour accompagner ses clients vers la transition énergétique. IZI by EDF est  spécialisée dans les services à l’habitat auprès des particuliers et des professionnels , avec des solutions clés en main autour de la  rénovation énergétique des logements  ainsi que  la recharge des véhicules électriques . Ces services sont opérés par plusieurs filiales du groupe avec en tête IZI Solutions et IZI Solutions Rénov’. IZI by EDF a pour ambition de  rendre la rénovation énergétique accessible au plus grand nombre  pour limiter le réchauffement climatique, réduire les déperditions d’énergie dans les logements et ainsi  permettre à tous ses clients de consommer moins et mieux.  L’entreprise contribue chaque jour à appliquer la raison d’être du Groupe EDF, qu’elle partage et met en oeuvre dans toutes les prestations qu’elle propose :  « construire un avenir énergétique neutre en CO2, conciliant préservation de la planète, bien-être et développement, grâce à l’électricité et à des solutions et services innovants. »",E-commerce
full_time,bac_5,Data Analyst (Lille),2024-01-05T13:42:13Z,"Vous travaillerez au sein d’une équipe data de l’un de nos clients du Retail. Vos missions seront les suivantes :  ·       Définir, améliorer et analyser les KPI’s pertinents ·       Construire et alimenter des modèles de données ·       Produire des analyses détaillées et qualitatives de l’activité opérationnelle compréhensible par les métiers ·       Formuler des recommandations, préparer des rapports et présentations de façon régulière aux parties prenantes afin d’établir des stratégies à court et à long terme et d’améliorer l’efficacité du service ·       Produire des dashboards user-friendly ·       Faire remonter les incidents intervenus sur les outils exploitant de la data et être ainsi garant de la qualité des données ·       Maintenir une documentation claire et exhaustive Environnement technique : Langages : Python, SQL Environnement cloud : Azure, GCP, AWS Data visualisation : Power BI, Tableau, Data Studio, Qlik, SAP BO Modélisation de donnée : Big Query, Databricks",,,,1_TO_2_YEARS,2024-01-05T13:42:14Z,,Marcq-en-Baroeul,,"Cabinet à forte croissance, Cenova accompagne ses clients du #Luxe, du #Retail et du #Tourisme/Loisirs dans leurs projets de transformation digitale et data.  Présent à Paris et Lille, Cenova c’est avant tout un cabinet à taille humaine avec : ✅ Un respect de vos attentes concernant vos missions et une réelle proximité managériale pour vous accompagner, ✅ La CenoLife pour vous apporter une vie de cabinet stimulante (afterworks, séminaires, évènements sportifs…),  ✅ La CenoAcademy pour vous former et nos CenoTalk pour partager nos expertises et connaissances, ✅ De multiples avantages en complément d’une rémunération attractive : la mutuelle Alan, un CSE dynamique, la carte Swile pour les titres restaurants, le télétravail et bien d’autres avantages… Ces quelques mots suscitent votre curiosité ? Candidatez ! Votre personnalité et votre savoir-faire feront le reste. Notre processus se déroule en 3 entretiens : RH, manager puis rencontre avec un associé !","Digital Marketing / Data Marketing, IT / Digital, Change Management"
full_time,bac_5,DIGITAL DATA ANALYST H/F/NB H/F,2024-01-05T13:50:48Z,"Missions : Date de démarrage souhaitée : 01/12/2023 Type de contrat : CDI Statut : Cadre Autonome Poste ouvert aux travailleurs en situation de handicap Rattaché(e) au Directeur Marketing Digital vous intégrez l’équipe Marketing. A ce titre vos missions seront les suivantes :  1/ Analyse et reporting : -  Mise en place de toute l’activité reporting à destination des différents métiers (éditorial, marketing, direction) : recueil du besoin, définition du projet, création et mise à jour des templates personnalisés en fonction des métiers-  Suivi des kpi’s définis par la direction-   Force de proposition sur l’évolution et l’enrichissement des analyses et indicateurs 2/ Gestion des outils : -    Recommandations sur l’évolution des outils (Piano Analytics, Power BI) et suivi de leur mise en place-  Formation des équipes aux nouvelles fonctionnalités et évolutions-  Administration des outils au quotidien en lien avec le centre support et les consultants 3/ Gestions des plans de marquage des sites et applications : -  Standardisation et définition de process pour la mise en place de plans de taggage cohérents sur l’ensemble des marques-    Liens avec les équipes projet, techniques et consultants pour le suivi de la bonne mise en place et la recette des plans",,,,4_TO_5_YEARS,2024-01-05T13:50:50Z,,Paris,,"Le Groupe NRJ est un groupe media français, privé et indépendant. Avec ses 4 marques media que sont NRJ, Nostalgie, Chérie FM et Rire & Chansons, le Groupe NRJ est entièrement dédié au divertissement avec un axe fédérateur, cœur de la promesse du Groupe : “Les grandes émotions nous rassemblent”. Ses marques médias rassemblent ainsi chaque mois plus de 45 millions de Français. Leader en France sur le marché privé de la radio avec ses 4 antennes (NRJ, Chérie FM, Nostalgie, Rires et Chansons), acteur significatif du marché de la télévision (NRJ 12, CHERIE 25 et NRJ HITS), le groupe NRJ a opéré sa digitalisation dès 2006 et décline aujourd’hui ses marques sur les supports digitaux. Il est, notamment, aujourd’hui leader privé sur les web radios, acteur majeur du podcast et le 1er groupe privé écouté sur les enceintes connectées. Avec les NRJ Music Awards, NRJ Music Tour, les concerts privés de Chérie, les Open du rire de Rire et Chansons, le Groupe NRJ développe ses évènements pour offrir l’exceptionnel. Il est également présent à l’international en étant implanté dans 17 pays. En tant qu’opérateur de services FM, DAB+ et TNT, TowerCast est le premier challenger du marché français de la diffusion. C’est sur cet esprit pionnier, sur la puissance de ses marques et sur la diversité de ses différentes activités et de ses talents que repose le succès du groupe. Sources : Médiamétrie Cross Médias Vague 2022 – EAR JM 2022 – ACPM OJD - Global Radio JM 2022  ","Radio, Television & Film Production, Advertising"
