contract_duration_min,salary_period,salary_min,salary_max,intitule,type_contrat,description,date_modif,niveau_etudes,experience,date_publication,ville,code_postal,description_entreprise,secteur_activite
,,,,Stage - Health Data Analyst (H/F),internship,"Chez Withings, nous souhaitons redonner aux individus le contrôle de leur santé. Nous avons l’obsession de créer des produits beaux et intuitifs, afin que chacun puisse les utiliser facilement au quotidien; nos balances connectées, montres hybrides, tensiomètres, moniteurs de sommeil et tous les dispositifs de notre gamme sont aujourd’hui utilisés par des millions d’utilisateurs. Notre objectif : permettre la prévention, le dépistage et l’accompagnement d’un certain nombre de maladies chroniques via des produits et des services innovants, afin de révolutionner la manière dont on prend soin de notre santé. Sur ce poste à mi-chemin entre l’analyse de données et les biostatistiques, tes responsabilités seront les suivantes : Analyse de données, tests statistiques et modélisation (SQL et Python) Développer des pipelines de données automatisés pour les traitements les plus lourds (Dagster et dbt) Collaborer avec les équipes produits et cliniques et éventuellement avec des institutions de recherche externes S’assurer que la recherche médicale de Withings est de haute qualité Apporter une expertise médicale et scientifique aux autres équipes Publier des études (journaux scientifiques, conférences, articles vulgarisés pour le blog Withings et les réseaux sociaux) Requirements Fortes compétences en traitement des données : SQL, Python, biostatistiques, Machine Learning… Appétence forte pour les challenges techniques : stack on-premise, outils open-source, contraintes physiques des serveurs, sécurité forte liée à l’utilisation de données de santé… Appétence forte pour le domaine de la santé : suivi et prévention de maladies chroniques, médecine prédictive et personnalisée… Rigueur, autonomie, prise d'initiatives, curiosité... Maîtrise parfaite de la communication en français et en anglais, aussi bien à l’écrit qu’à l’oral Stage de césure ou stage de fin d’études uniquement Benefits Rejoindre l’aventure Withings, c’est : Intégrer un des pionniers et leaders mondiaux de la santé connectée, plusieurs fois primé au Consumer Electronic Show Contribuer à des projets innovants et ambitieux pour la santé de demain dans un environnement agile et en constante évolution Intégrer une entreprise internationale, membre de la FrenchTech 120, dont les équipes sont basées à Issy-les-Moulineaux, Boston, Hong-Kong et Shenzhen Participer à l’amélioration continue de nos produits et services en les bêta-testant avant leur sortie, notamment lors de nos nombreuses sessions sportives entre collègues Bénéficier de nombreux avantages : Réductions pour des activités culturelles et sportives, restaurant d’entreprise, et bien plus encore Participer à la Withings Med Academy en assistant à des conférences de professionnels de santé afin de renforcer ses connaissances dans le domaine médical Collaborer avec des collègues passionnés et célébrer ensemble chacune de nos réussites ! Toutes les candidatures reçues sont étudiées indépendamment de l’origine ethnique, des croyances, de la religion, du genre, de l’orientation sexuelle ou de la santé des candidats. Withings aspire à offrir et garantir l’égalité des chances aux candidats et seules les personnes habilitées (RH et Management) auront accès aux informations concernant votre candidature.",2023-12-20T23:34:15Z,,,2023-11-18T00:13:13Z,Issy-les-Moulineaux,,"Chez Withings, les équipes ont à cœur de mettre en lumière le chemin d’un avenir plus sain, et d’accompagner les individus dans cette voie, pas à pas. Withings crée des appareils connectés qui permettent d'intégrer l’amélioration de la santé dans la vie quotidienne. Leur gamme multi-récompensée et validée cliniquement, utilisée par des millions de personnes dans le monde, comprend des balances connectées, des montres hybrides, des tensiomètres, des analyseurs de sommeil et bien plus encore. Withings souhaite mettre à disposition de tous·tes des technologies médicales de pointe, permettant d’obtenir les informations simples dont chacun·e a besoin pour améliorer sa santé.",Connected Objects
,,,,Data Analyst,full_time,"Foxintelligence recherche un  Data (Quality) Analyst  pour rejoindre le pôle data de l’équipe Digital & New Verticals, responsable de l’intégralité du dataflow sur nos verticales digitales et du lancement de nouvelles industries innovantes telles que le gaming, le Buy-Now-Pay-Later ou le Travel. Au sein de ce pôle data, tu contribueras activement au fait de  livrer chaque semaine à nos clients de la donnée au meilleur niveau de qualité possible . Ton rôle sera à la fois d’être  responsable de la donnée sur l’une de nos verticales , d’accompagner les équipes business dans le lancement de nouvelles industries  en apportant une expertise data , et d’identifier et de réaliser des projets clés sur le long terme afin de rendre l’équipe  plus autonome et plus efficiente dans la détection et résolution  de problèmes de qualité. Tes responsabilités au quotidien: Devenir  l’expert de la donnée sur la Food Delivery , verticale historique et stratégique chez Foxintelligence. Cela implique : Assurer la  qualité des données  liées à cette industrie et assumer la responsabilité de la  livraison hebdomadaire de nos clients Contribuer à l’expansion internationale de Foxintelligence en  lançant cette industrie dans de nouveaux pays , en étroite collaboration avec les équipes business. Résoudre efficacement les problèmes  signalés par les clients ou les équipes business, en identifiant rapidement les sources d’erreur dans le dataflow et en implémentant des solutions appropriées en production. Optimiser et industrialiser les processus actuels de qualité  pour accroître la productivité de l’équipe tout en garantissant une amélioration constante de la qualité des données pour nos clients. Cela implique par exemple : Automatiser la détection d’anomalies dans les données  en explorant diverses méthodes (statistiques, Machine Learning, reconnaissance d’images, etc.). Développer des outils et des méthodologies de monitoring  du niveau et de la qualité de l’enrichissement des données. Définir et automatiser des  procédures de résolution d’anomalies dans les données , permettant à l’équipe de traiter les problèmes de manière rapide, efficace et systématique. Améliorer en continu et optimiser nos outils internes.",2023-12-18T09:47:51Z,bac_5,6_MONTHS_TO_1_YEAR,2023-12-18T09:47:50Z,Paris,,"At Foxintelligence, we are data lovers ❤️‍🔥 Our mission is to make consumers and brands more intelligent thanks to our revolutionary market data that reaches across the world. For consumers, Foxintelligence makes accessible and useful transactional originating from their email inboxes. In anonymizing them, we create unique statistics which allowed brands to stay up to date with best sellers and consumers’ expectations 🛍️ We created an app, now used by millions of people (Cleanfox, 6m+ users, 4,8/5 ⭐on stores) and are preparing to launch another one that helps you measure your carbon footprint intuitively. Thanks to our in-house data platform, these apps will become a massive eye-opener to climate change issues and individual actions to fight against it 🌍. We believe that information is the key to change, especially when it comes from true data. Using this personal data, fully anonymized, our SaaS platform foxintelligence.io had become the reference in the European digital market intelligence community, with dozens of famous brands as clients. 📈 The common thread between Deliveroo, Backmarket, JustEat, and The Boston Consulting Group? They’re going fast and they put their trust in Foxintelligence. Supported by investors since the very beginning (17M from Daphni, Partech, GFC, and eFounders) and being recently incorporated into the NielsenIQ group, we are well on our way to conquering our space 🏘️ Our HQ is in Paris, but we are openly remote-friendly. Our team of 120 multidisciplinary talents (tech, data, business) works from all over France. We are convinced that the key to our collective success comes from our caring culture, our remote policy, and our continuous innovation through the way we work 👩‍💻 We have a transparent salary grid accessible to everyone, we provide training on climate issues and possible actions, and we try our best to communicate clearly and frequently on Foxintelligence’s strategies and decisions 😊","Strategy, SaaS / Cloud Services, Big Data"
,,,,Data analyst fraude Assurance santé,temporary,"Vous êtes passionné par la data, et souhaitez travailler dans un environnement où la data et la technologie sont au cœur de nos innovations ? Le domaine de la santé vous intéresse ?  AXA France recrute un Data Analyst (F/H) pour rejoindre Axa santé & collectives.  Rattaché à la Direction service clients Santé et Fraude, vous rejoindrez une équipe de 10 personnes ayant pour mission de déployer des solutions de lutte contre la fraude en assurance santé.  La maitrise de la data est un élément clé pour réussir à lutter contre la fraude tout en maintenant une qualité de service optimale auprès de nos assurés et partenaires. Afin de maintenir notre stratégie Data, dans un contexte de migration de l’outil de gestion, voici les missions confiées : -Vous assurez la continuité de l’alimentation du Datalake et de l’accès à la donnée (via BV, datamart) lors du passage vers le nouvel outil de gestion Open. Les données sont liées à la fois à la connaissance de l’assuré et aux prestations santé (soins médicaux…)  -Vous recettez, analysez les données et participez aux comités afférents (interaction avec l’éditeur, les équipes data, la Direction informatique)  -Vous suivez les problématiques de conformité ( purges …..)  -Vous participez aux différents ateliers sur l’obtention d’autres datas (données manquantes interne ou donnée issues de la gestion déléguée)  Vous occupez également un rôle de référent IT et assurerez le lien avec notre partenaire de lutte contre la fraude : -Vous suivez l’outil PPS (Portail Prestations Santé) permettant d’analyser les devis dentaires reçus ;  -Vous suivez le projet IT relatif au dispositif de lutte anti-fraude ;  -Vous participez aux comites prestation des chantiers informatiques qui ont un impact sur la Data ;  -Vous gérez les habilitations sur le nouvel outil de gestion Open ;   -Vous assurez la bonne circulation des informations avec notre partenaire Isea lors des comités (suivi des contrôles, nouveau dispositif mis en place …)   En tant que data analyst, vous pourrez promouvoir auprès de nos délégataires nos dispositifs de lutte contre la fraude en expliquant comment AXA utilise la data et développe de nouveaux outils novateurs.  Ce poste vous permettra de découvrir une activité qui nous concerne tous : l’assurance santé, et de solidifier vos compétences en data au sein d’une équipe soudée, qui favorise le travail en équipe.  Rejoignez une entreprise qui a su se démarquer en plaçant la data et la technologie au cœur de ses priorités (Datalake, création d’outils d’AI, metavers). Entreprise reconnue pour ses innovations et sa place de leader. ",2023-12-20T23:55:33Z,,1_TO_2_YEARS,2023-12-20T23:55:32Z,Nanterre,,"Avec 6 000 recrutements par an en France rejoignez AXA, un leader mondial de l’assurance et de la gestion d’actifs. Ils accompagnent plus de 93 millions de clients qui leurs font confiance pour leurs biens, leur famille, leurs collaborateurs, leur patrimoine ou les actifs de leur entreprise. Chaque jour, ils agissent ensemble pour vous protéger en donnant à chacun les moyens de vivre une vie meilleure.  Un challenge qui donne le sourire !","Banking, Insurance, FinTech / InsurTech"
6,,,,Data Engineer/Analyst - Stage,internship,"Au sein de l’équipe Data, tu seras amené à travailler sur la pipeline de réplication et la structure des bases de données d’une startup qui met l’accent sur le digital et tu exploiteras cette donnée lors d’analyses à impact business ou dans des dashboards de suivi des performances. Missions/Responsabilités/Rôle Participer au sein de l’équipe data à l’évolution de notre Stack Data (Data engineering) Construire avec les équipes business les  dashboards  de pilotage de la performance d’Hosman et des équipes (Data visualisation) Conduire des analyses chiffrées en support des équipes business (Operations / Growth / Sales / Finance) sur différentes problématiques (Data analyse) Participer aux sprints, rituels et ateliers de l’équipe data et collaborer sur les sujets data. Aiguiller les équipes business dans leurs demandes data : co-créer des spécifications avec les différentes équipes et les accompagner avec pédagogie.",2023-12-14T15:34:36Z,,LESS_THAN_6_MONTHS,2023-12-06T21:15:54Z,Paris,,"Hosman est une start-up qui s’est fixé pour mission de révolutionner l’agence immobilière. 🚀 Le principe est simple :  👉🏼 Réinventer complètement ce métier en utilisant le digital et la technologie pour offrir une expérience client exceptionnelle et un service irréprochable à un prix beaucoup plus faible que les acteurs traditionnels.  Hosman propose un tarif fixe et 2x moins cher qu’en agence immobilière traditionnelle vous fait économiser en moyenne 15 000€ sur vos frais d’agences.💎 Fondée fin 2017, la société a déjà franchi plusieurs étapes : 👉🏼 Nous avons aidé plus de 15 000 clients particuliers à trouver un acheteur pour leur bien, avec un niveau de satisfaction client exceptionnel. 👉🏼 Une première levée de fonds de 1,5 million d’euros en 2018 👉🏼 Une équipe de 70 personnes talentueuses et passionnées par le challenge de réinventer l’agence immobilière. 👉🏼 Une série A de 6 millions d’euros réalisée en mai 2021 pour accélérer notre croissance en France, continuer à innover au service de nos clients 🤓 Chez Hosman, nous cherchons des talents exigeants, pleins d’audace et prêts à challenger le statu quo, capables de penser out-of-the-box et passionnés à l’idée de révolutionner l’un des derniers marchés qui ne soit pas encore digitalisé.","Change Management, Residential Real Estate, Digital"
,,,, Data Analyst F/H ,full_time," Vos responsabilités seront les suivantes: -Collecter et Préparer les données provenant de diverses sources internes et externes. -Assurer la qualité et la fiabilité des données en nettoyant et en transformant les données brutes. -Analyser les données -Créer des Tableaux de Bord et Rapports -Analyser les Performances -Surveiller des Tendances du Marché En rejoignant CGI, vous bénéficiez notamment d’une offre complète de formations (techniques, métiers, développement personnel,…), de flexibilité grâce à notre accord télétravail (jusqu’à 3 jours de télétravail par semaine), d’une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,…) et d’un package d’avantages intéressant (régime d’achats d’actions, participation, CSE,…). ",2023-12-21T00:07:16Z,,,2023-10-27T03:55:28Z,Bordeaux,,"Leader mondial du conseil et des services numériques, CGI est convaincue que l’innovation technologique permet aussi bien d’accélérer la transformation de la société et de son économie, que le développement de ses collaborateurs.  Sa mission, accompagner au quotidien les entreprises et les administrations dans leur transformation pour les rendre plus performantes.  30 agences réparties partout en France
 Des synergies en Europe de l’ouest et du sud (Belgique, Luxembourg, Espagne, Portugal, Maroc, Roumanie)
 Tous les secteurs d’activités représentés (Banques, assurances et services financiers, CPG, retail et luxe, Énergie & Utilities, Industrie, Secteur public, Transport) 
 4 métiers : business consulting, intégration de systèmes, business solutions, managed IT services
 Développement, cybersécurité, big data, intelligence artificielle… Autant d’enjeux qui rythmeront votre quotidien.
","IT / Digital, Change Management, Big Data"
,,,,[SFR] Stagiaire (h/f) - DATA ANALYST ,internship,"Intitulé du poste Le service Analyse et Capitalisation au sein de la Direction de la Qualité Réseau a pour missionsl'analyse des Incidents Réseau ainsi que l'élaboration et le suivi des plans d'action pour en limiter la reproductibilité, la durée et l'impact sur nos clients. Notre équipe est composée de 10 personnes. Nous recherchons un ou une stagiaire Data Analyst. Vos principales missions seront de : Collecter et analyser les données relatives aux incidents critiques réseau pour minimiser les risques de récurrences et optimiser les traitements Définir de nouveaux indicateurs clés et créer les rapports et tableaux de bord pour les suivre Participer à des projets de modélisation d'indicateurs pour évaluer la rentabilité, la faisabilité des initiatives et les gains QOS issus des plan d'actions Caractériser et quantifier les problématiques générant de la dégradation QOS (coûts QOS des défaillances stit, sup ... dans la chaine de traitement des ICR) Proposer des recommandations d'actions basées sur les analyses effectuées Collaborer avec d'autres services pour assurer une communication fluide et la mise en œuvre de solutions.   Profil Vous devez terminer votre formation BAC+5 par un stage de 4 à 6 mois en Data analyst, alors cette mission est faite pour vous. Les compétences attendues sont : Compétences analytiques solides avec une capacité à collecter, analyser et interpréter des données. Maîtrise de Tableau ou autre outil de modélisation. Compétences en communication pour collaborer efficacement avec les équipes Esprit d'équipe et capacité à travailler dans un environnement collaboratif. Capacité à résoudre des problèmes de manière créative.",2023-12-20T23:44:11Z,,,2023-12-07T23:42:03Z,Lyon,,"Altice France est le 1er acteur de la convergence entre télécoms et médias en France.  1er opérateur à avoir lancé la 5G en France, SFR est un acteur incontournable des télécoms au service de 26 millions de clients.  A travers ses marques emblématiques BFM et RMC, Altice Media s’appuie sur une offre éditoriale qui allie qualité de l’information en continu, nationale comme régionale, et richesse de divertissement dans les domaines du sport, de l’économie, de la technologie, de l’histoire et de la découverte.","Media, Television & Film Production, Electronics / Telecommunications"
,yearly,,,Business Data Analyst - Data Wranglers,full_time,"Chez Société Générale, nous sommes convaincus que vous êtes le moteur du changement et que le monde de demain sera fait de toutes leurs initiatives, des plus petites aux plus ambitieuses. Le profil de Data Analyst en Risque de Crédit sera positionné dans l'équipe data du département « Modèle » (RISQ/MDL) de la Direction des Risques.  Notre équipe collecte, organise et évalue les données de manière à alimenter efficacement les modèles de risque de crédit.  Elle fournit aux équipes de modélisation et de validation des services de qualité autour des données, dans l'objectif commun d'avoir un dispositif pertinent et performant relatif aux modèles de risque de crédit du Groupe Société Générale.  Au sein de l'équipe, vous serez rattaché au pôle responsable de la qualification et de l'approvisionnement des données.  Votre mission sera principalement axée sur la manipulation des données pour les rendre utilisables par les équipes de Data Scientists RISQ et leur permettre ainsi de se concentrer sur le développement des modèles plutôt que sur la gestion des données brutes.  Vous contribuerez au développement des usages par votre rôle clé.  Concrètement, vous serez amené à  : Collecter de données : Identifier, collecter et consolider des données provenant de diverses sources, y compris des fichiers, des bases de données, de sources interne et externes etc. Nettoyer les données : Pré- traiter les données pour corriger les erreurs, les doublons, les valeurs manquantes et aberrantes pour garantir la qualité des données Transformer les données : Convertir les données brutes en un format approprié pour les data leader, en effectuant des opérations telles que la normalisation, la fusion de jeux de données, la création de nouvelles variables, etc. Gérer les données : Organiser, stocker et gérer les données de manière qu'elles soient facilement accessibles aux data engineers Sécuriser les données : Assurer la sécurité des données en respectant les normes de protection des données et les réglementations en vigueur Analyser les données : Utiliser des techniques statistiques et informatiques pour analyser les données, identifier des tendances, des relations Interpréter les résultats : Expliquer les conclusions tirées des données et fournir des recommandations aux data leaders/engineers Mettre en place des processus d'automatisation pour simplifier la collecte et la gestion des données Collaborer : Travailler en étroite collaboration avec les équipes métier des BU, les data leader, les équipes d'audit, d'informatique, de gestion de projet etc. Documenter : Fournir une documentation détaillée sur l'origine des données, les méthodes de nettoyage et de transformation, afin de garantir la traçabilité et la reproductibilité des analyses",2023-12-20T10:02:20Z,bac_5,LESS_THAN_6_MONTHS,2023-12-20T10:02:18Z,La Défense,,"Fondée par un groupe d’entrepreneurs en 1864 pour financer le développement de l’économie française, Société Générale est aujourd’hui l’un des tout premiers groupes européens de services financiers.  Depuis près de 160 ans, nous accompagnons nos clients – particuliers, professionnels, entreprises, institutions – dans le développement de leurs projets en leur apportant des solutions financières responsables et innovantes. Mais notre engagement n’est pas tourné uniquement vers nos client(e)s. Il s’adresse aussi à vous, nos collaborateurs, présents et futurs, et à tout ce que vous pourrez entreprendre à nos côtés. Chacun(e) a son histoire, ses envies, ses idées, ses forces et ses faiblesses. Que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, il y a suffisamment de champs d’expertises, de défis à relever, de technologies à maîtriser pour que chacun trouve sa place. Où sera la vôtre ? C’est à vous de le décider !","Banking, FinTech / InsurTech, Finance"
,,,,Product Data Analyst sénior (h/f) en CDI à Paris,full_time,"Dans l'équipe Marketing globale, nous recherchons un Product Data Analyst capable d'analyser les données du groupe, d’accompagner le directeur dans le développement des dashboards de l’ensemble des équipes. Mais aussi de prendre part aux travaux sur notre plateforme Sophia Go dans la mise en place d'outils d’analyses pour nos clients et partenaires. Vous aurez la responsabilité de : Collecter, analyser et interpréter les données liées aux produits de l'entreprise, y compris les données de comportement des utilisateurs, les données de performance des produits, les données d'utilisation et les données de marché Utiliser les résultats de l'analyse de données pour optimiser les produits de l'entreprise, améliorer l'expérience utilisateur et accroître la rentabilité Développer des tableaux de bord pour suivre les performances des produits et communiquer les insights aux parties prenantes internes et externes Travailler en étroite collaboration avec les équipes internes pour développer des outils d'analyse de données personnalisés pour répondre aux besoins spécifiques des différents départements de l'entreprise Contribuer à la stratégie de l'entreprise en fournissant des insights basés sur les données et en proposant des idées pour améliorer l'expérience utilisateur et les performances des produits Concevoir et mettre en œuvre des tests A/B pour optimiser les produits en collaboration avec les équipes de développement de produits. Gérer et maintenir les systèmes de collecte de données pour assurer l'exactitude et la qualité des données collectées Informations supplémentaires Pourquoi Sewan ? Le Bien-être au cœur de nos préoccupations   Depuis plus de 5 ans, Sewan est labélisée  Happy At Work ! En 2022, nous avons obtenu la note de  4,4 /5 de la part de nos équipes en France et à l’international et un taux de recommandation de 89,2%. Chaque jour, nous travaillons pour que les Sewaners se sentent bien. Notre index égalité Femmes/ hommes est de 86/100. Une politique RSE forte : Médaille d'argent ""Ecovadis"" pour notre performance RSE A titre d'exemples, chez Sewan nous développons le Mécénat de compétences. 1 journée par an est offerte à chaque collaborateur pour contribuer à relever les grands défis sociaux et environnementaux. Nous mettons en place les trophées RSE pour que nos Sewaners soient acteurs de notre politique RSE ! Une participation aux bénéfices  Qui accompagne la belle croissance de Sewan depuis plusieurs années. Du Télétravail 2 jours de télétravail encadrés par une Charte Un salaire mais bien plus ! 9 à 12 RTT par an, Mutuelle prise à charge à 75%, Tickets Restaurant d'une valeur de 11€ (pris en charge à 50% par Sewan), forfait mobilité durable à hauteur de 500€/ an, Chèques cadeaux de +150€, Compte Epargne Temps à disposition, crèches d'entreprise … et bien plus :) La mobilité interne Chaque année, ce sont 30% de salariés qui évoluent en interne. L'évolution de carrière fait partie de la philosophie de Sewan. Un accord et une charte mobilité accompagnent l'expérience des salariés tout au long de leur vie chez Sewan. L'esprit Sewan   Chez Sewan, nous sommes engagés pour lutter contre toute forme de discrimination. Nous favorisons un environnement de travail inclusif et respectueux de toutes les différences. A compétences égales, tous nos postes sont ouverts aux personnes en situation de handicap.",2023-12-20T23:36:18Z,,,2023-12-12T23:41:30Z,Paris,,"Sewan a une mission claire : simplifier l’accès au Cloud et aux Télécoms pour toutes les entreprises, des TPE/PME aux plus grands Groupes. Avec Sophia, une plateforme SaaS développée en interne, nous ajoutons de la valeur aux technologies du Cloud et des Télécoms et en centralisons leur gestion.  Chaque jour, ce sont plus de 800 experts qui se mobilisent pour faire de Sewan un écosystème complet et innovant qui répond, avec simplicité, à tous les besoins des entreprises.","IT / Digital, Electronics / Telecommunications"
,,,,Startup Founder - Data Analyst / Business Intelligence Analyst,full_time,"Note: This ad is not for a job, but rather for the opportunity to build your own VC-backed startup! APPLY HERE  👉 https://www.antler.co/location/france  👈 About the Job: Are you a data analyst or business intelligence analyst with excellent programming skills, strong problem-solving abilities, a leadership track record, and a passion for developing tech solutions using cutting-edge technologies? Have you spent your career building game-changing software/hardware for early-stage startups, scale-ups or big corporations? Most importantly, are you looking to build a disruptive tech venture in the vibrant ecosystem of Paris? If so, we would like to hear from you! About Antler: Antler is a start-up generator and an early-stage VC. Our programs bring together experienced and driven professionals from diverse backgrounds to build strong founding teams to launch their own companies. We are present in 14 locations worldwide, have supported 2,000+ founders through our program, invested in 400+ startups, and received over 50,000+ applications. Antler provides an unrivalled setting for the world’s brightest minds looking to make a mark on the world to make it a better place. It’s where the top 1% of talent comes together, pursues purpose, and works on some of the greatest opportunities and problems of today. Whether you have built your own company before or are looking to found a company for the first time, tomorrow’s disruptive tech could be built by you. Program Details: Start date: March 18th, 2024 Location: Paris, France Structure: the in-person program is structured in four phases and runs full-time Duration: 12 weeks of Residency (Start) and 12 post-investment Residency (Build). Weeks 1 - 2: Full-time to connect, networking, and learn. Weeks 3 - 8: Form your team, receive coaching, test your working dynamic with your co-founder/s, develop a hypothesis for your business. Weeks 9 - 12: Teams with high trajectory will pitch to an Investment Committee for pre-seed investment. Weeks 12 - 24: Teams passing the Investment Committee will then enter an intensive 3- month sprint focusing on product, go to market, fundraising and building a team. Benefits: The opportunity to pitch at Antler France’s Investment Committee, which will invest at the following terms: 150,000 EUR pre-seed investment for a fully diluted 10% equity stake. 45,000 EUR will be deducted from the investment as the program fee. If you don’t get an investment from Antler, we do not charge any fee nor take any equity Help finding your co-founder(s) Personalized coaching sessions with business experts Shared office space at a premium co-working space with access to various amenities Access to a global network of start-up advisors and experts in their field Possibility to apply for a grant to cover personal expenses during the program - selection criteria based on financial need Want more information? Find our website here:   https://www.antler.co/💎 Antler Highlights Some examples of successful companies that were built as a result of Antler’s program, received pre-seed investment from Antler, and have gone on to raise substantial investment are as follows: Xailient - World’s fastest Computer Vision AI SKYQRAFT - Affordable and safe powerline inspections using drones and data homebase - Making home ownership accessible reebelo - circular economy for e-devices Apply now to stop dreaming and start building!",2023-12-14T15:25:36Z,,,2023-11-02T13:06:24Z,Paris,,"Antler is the investor backing the world’s most driven founders, from day zero to greatness. Founded on the belief that people innovating is the key to building a better future, we partner with people across six continents to launch and scale high-potential startups that address meaningful opportunities and challenges.  Knowing that exceptional founders can come from anywhere with any background, we have offices in 25 cities, including New York, London, Berlin, Jakarta, Singapore, Tokyo & Sydney.","Incubator / Accelerator, Finance, Corporate Support"
,yearly,37000,55000,Data Analyst,full_time,"Chez CBTW Lille, nous recherchons les talents d’aujourd’hui et de demain pour renforcer notre communauté d’experts. Nous rejoindre, c’est contribuer à élever le savoir technique de nos équipes et construire ensemble une entreprise qui nous ressemble en partageant des idées, des passions, et des solutions ! Alors, envie de prendre ton envol avec nous pour devenir notre prochain(e)  Data Analyst ? Pour en être parfaitement certain(e), voici toutes les informations dont tu as besoin ! 👉  Ce que tu vas faire : En tant que  Data Analyst , tu mettras en œuvre des outils, des techniques et des méthodes statistiques pour permettre d’organiser, de synthétiser et traduire efficacement des données. Concrètement, tu seras chargé(e) de : Collecter, nettoyer et préparer des ensembles de données pour analyse Effectuer des analyses statistiques et exploratoires pour identifier des tendances, des modèles et des insights Créer des tableaux de bord, des graphiques et des rapports pour présenter les résultats de l’analyse Participer à la création de modèles prédictifs et d’analyses prédictives Echanger avec les métiers pour comprendre leurs besoins en données et fournir des recommandations adaptées Organiser, synthétiser et traduire les informations pour faciliter la prise de décision 🛠️ Environnement technique : SQL, Python, R, PowerBI, Big Query, Looker, Apache Airflow, Tableau, GCP / AWS / Azure… Tu auras l’occasion de travailler sur des projets te permettant d’évoluer sur les bonnes pratiques data, soit dans le secteur du retail, du transport, de la banque, de la start-up ou encore de l’e-commerce et surtout sur des projets innovants mêlant Green IT et nouveautés. 🤝  Ce que nous t’offrons : En rejoignant CBTW Lille, tu renforceras une communauté de passionnés avec qui tu développeras continuellement tes connaissances en imaginant les meilleures solutions et en les partageant lors de nos nombreux évènements organisés chaque année (Afterwork, Meet-up, Workshop…). Mais ce qui te fera davantage vibrer ce sera : La possibilité de choisir ton projet Te former en continue et travailler sur des technologies porteuses L’opportunité de participer au développement de nos offres et solutions Profiter d’un vrai suivi de carrière et commercial avec ta RH et ton Business Manager de proximité Bénéficier de mentorats, d’ateliers de travail et de coaching, de certifications, de formations mais aussi d’avoir la possibilité d’animer des formations ou des meet-up, d’écrire des articles et bien plus encore ! PS : Le poste est à pourvoir exclusivement en CDI !",2023-12-14T15:25:54Z,bac_5,3_TO_4_YEARS,2023-11-03T16:37:00Z,Lille,,"Collaboration Betters The World! C’est la vision qui anime chacun des Positive Thinkers dont la mission est de partager leur savoir-faire avec leurs clients et collègues afin de les aider à libérer leur potentiel inexploité.  Partenaire fondateur de l’écosystème CBTW, groupe mondial indépendant de conseil en technologie, la marque Positive Thinking Company s’appuie sur un large éventail de compétences. Développement Web & Mobile, Sécurité, Cloud, Data, Hyperautomation ou encore Digital Workplace, ils conseillent et accompagnent leurs clients à chaque étape du cycle de vie de leurs projets, de la stratégie à l’implémentation.","Software, IT / Digital, SaaS / Cloud Services"
4,,,,Data scientist/analyst en stage DSI (42) F/H,internship,"Rattaché(e) au responsable des Flux Amonts, vous aurez pour principale mission d’améliorer les paramètres de notre algorithme pour être plus pertinent. Dans le cadre de notre projet de recommandations personnalisées, vous devrez : - Comprendre le fonctionnement actuel, - Construire un double Run pour permettre une analyse comparative, - Etudier l'impact des différents features en fonction de leur contexte, - Evaluer et expliquer la pertinence des choix. Sujet connexe : - Définir un algorithme permettant d'absorber les variations des résultats de l'algorithme précédent. Stage de 4 à 6 mois à pourvoir dès mars 2024. Localisation : Saint-Etienne (42). Rés : DSI42/MP",2023-12-20T23:13:45Z,,6_MONTHS_TO_1_YEAR,2023-11-22T01:27:46Z,Saint-Étienne,,"Porteur d’une vision claire des mutations du secteur, l’ambition du Groupe Casino et de ses enseignes Casino (Casino#hyperfrais, Casino Supermarchés, Le Petit Casino, Vival, Spar, Sherpa), Monoprix, Naturalia, Franprix, Cdiscount et RelevanC, est d’accélérer la transformation du commerce. C’est pourquoi toutes les activités de distribution du Groupe sont positionnées sur des formats d’avenir : la proximité, le premium et le e-commerce. Sa culture d’innovation et sa maturité digitale lui permettent désormais de valoriser ses expertises technologiques, logistiques et énergétiques auprès de l’écosystème mondial de la distribution. Avoir des idées, les traduire en actes : c’est ainsi que le groupe Casino invente l’avenir durable du commerce.","Mass Distribution, Big Data, Commercial Real Estate"
