intitule,description,date_publication,date_modif,type_contrat,competences,secteur_activite,dureeTravailLibelleConverti,secteurActiviteLibelle,niveau_etudes,salaire,entreprise,description,salaire,code_postal
Data Analyst H/F (H/F),"Nous intervenons chez nos clients sur des problématiques :
- De stratégie et de transformation data/digitale (gouvernance des données, roadmap data, digitalisation),
- De maîtrise d'œuvre et gestion de projets Data à forts enjeux (utilisation des méthodes Agiles, Scrum, DevOps),
- De réalisation de projets Data & Analytics (Business Intelligence, MDM, BIG DATA, Data Sciences, Low Coding),
- Enfin, nous développons et commercialisons des solutions métiers à haute valeur ajoutée (ingénierie, gestion de projets, outils grands programmes, suivi de production, maintenance).

Environnement de travail (principal/secondaire) : 
- Fonctionnel : Industrie, logistique et fonctions transverses,
- Plateformes Cloud : Microsoft AZURE/Google Cloud Platform,
- Plateformes Data Onpremise : SQL Server Suite,
- Outils de Reporting : Microsoft Power BI/Qlicksense,
- Plateformes d'intégration: SQL Integration Services (SSIS) et Azure Data Factory (ADF),
- Langages de programmation : SQL, DAX, M.

Missions :  
- Apporter conseils et expertises à nos clients lors des missions Data,
- Concevoir, développer et mettre en place des solutions Data & Analytics de bout en bout,
- Participer à la captation et l'analyse des besoins de nos clients avec l'aide de nos consultants Data,
- Rédiger les cahiers des charges et les spécifications fonctionnelles pour formaliser les besoins de nos clients,
- Concevoir les solutions à mettre en œuvre de façon à répondre aux exigences et attentes des utilisateurs,
- Contribuer à la conception, puis à la mise en place des infrastructures que ce soit en IaaS, SaaS ou PaaS,  
- Concevoir et mettre en place des flux de données automatisés, des modèles de données,   
- Concevoir et développer des reporting d'aide à la décision (calculs complexes et algorithmes inclus), 
- Documenter les solutions développées et en assurer le maintien en conditions opérationnelles (MCO),
- Assurer le suivi du projet et la relation avec le client final,
- Participer aux projets de développements de produits internes du cabinet Archery,
- Participer à la dynamique commerciale de l'entreprise,
- Assurer la veille technologique et contribuer à étendre nos expertises. 

Informations générales du poste :
- Avoir entre 5 et 10 d'expérience sur un poste similaire idéalement dans une DSI ou en régie,
- Maitriser l'environnement de travail détaillé ci-dessus,
- Être autonome, rigoureux, force de proposition, pédagogue et avoir un très bon relationnel,
- Soif d'apprendre et à l'aise dans l'apprentissage de nouvelles technologies ou outils,
- Maitriser de la conduite de projet et de l'animation de ses instances,
- Maîtriser l'anglais de manière professionnelle (lu, écrit, parlé),
- Localisation du poste : Tours centre (possibilité de Télétravail partiel),
- Mobilité: Missions ponctuelles sur la France entière,
- Prise de fonction: Début 2024,
- Salaire et avantages : Selon profil, Tickets restaurants ; Mutuelle avantageuse ; Matériel récent.",2023-10-19 15:15:22+00:00,2023-12-14 10:04:43+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'libelle': 'Anglais professionnel', 'exigence': 'E'}]",35H Possibilité de télétravail,Temps plein,Conseil en systèmes et logiciels informatiques,,"Annuel de 40000,00 Euros sur 12 mois",ARCHERY DATA & ANALYTICS,,37 - TOURS,37000
Data analyste (H/F),"Au sein du département Pilotage Data, rattaché au Secrétaire Général, vous serez en charge des tâches suivantes :
- Assurer la connaissance de l'architecture et des données des différents SI utilisés
- Analyser et contribuer à optimiser les performances de l'entreprise
- Exploiter les data et produire les tableaux de bord
- Contribuer au bon fonctionnement du département Pilotage Data

  Le profil
- De formation de niveau BAC +4/5 avec une première expérience au sein d'une direction informatique ou en exploitation des données et production de tableaux de bord est préférable. 
- Appétences au codage, être à l'aise avec l'informatique, notamment avec SQL (oracle).

Idéalement, une expérience en contrôle de gestion et une bonne connaissance du domaine bancaire et/ou assurance.

Vous êtes organisé(e) et rigoureux(se)
Vous êtes réactif(ve) et savez faire preuve de coopération",2023-12-19 17:09:53+00:00,2023-12-19 17:09:54+00:00,MIS,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",38H50 Travail en journée,Temps plein,Activités des agences de travail temporaire,,"Annuel de 35000,00 Euros à 36000,00 Euros sur 12 mois",MANPOWER FRANCE,"MANPOWER Tertiaire
Montpellier",34 - MONTPELLIER,34000
ANALYSTE DATA          (H/F),"Dans le cadre du développement de la société POK, vous serez responsable de l'analyse de données issues de l'activité de l'entreprise. 

Poste à pourvoir dès que possible, en Temps Plein ou Temps Partiel

Vos missions :
Préparation d'un plan de travail de correction des données
Recueillir toutes les données statiques pour L'ERP de l'entreprise
Saisir, mettre à jour, vérifier la cohérence, contrôler la qualité des données
Catégoriser les données afin de les exploiter au mieux
Créer et mettre à jour des manuels de gestion de données
Participer à la création d'un système d'analyse de la qualité des données
Analyser des données simples existantes et rechercher des écarts de données
Modéliser et assurer les mises à jour régulières de la base de données
Se déplacer physiquement pour voir les utilisateurs (relation de confiance et meilleures compréhensions des contraintes)
Accompagner les utilisateurs sur l'utilisation des données de l'ERP

Votre profil :
Connaissance des techniques et outils analytiques (statistiques et de data mining)
Connaissance des langages de requêtes de type SQL
Connaissance des systèmes d'information et de données : ERP (comprendre la cartographie donnée d'un système)
Maitrise des outils bureautiques, notamment analytiques (excel, macro )
Connaissance des processus de production et de supply chain et du rôle des données dans ces processus
Être capable d'obtenir les informations nécessaires auprès des différents services internes et contacts externes
Savoir présenter les résultats de données
Savoir gérer des projets à court terme
Connaissance des outils de gestion de flux d'entreprise (visio /draw-io)
Connaissance des techniques de planification
Connaissance de langages de programmation/analyse
Connaissance en gestion du changement
Capacité à former les salariés au rôle des données dans l'entreprise et faire comprendre leur importance
Savoir traduire des informations de processus en données

Vos avantages :
Primes ( à la signature, sur objectif et d'équipe si applicable, panier, présence, cooptation)
Welcome pack
Accord de participation aux bénéfices
Comité d'entreprise - achats à prix réduit
Participation à la complémentaire santé
Participation au transport domicile/travail à partir de 10km jusqu'à 50km pour un trajet par jour
Prise en charge du transport en commun domicile/travail à 100% jusqu'à 50km pour un trajet par jour
Chargement gratuit à des bornes pour vélo électrique, moto électrique et voiture électrique
Convention de la métallurgie (prime d'ancienneté, jours d'ancienneté)
Une prévoyance dont 43% de la cotisation est prise en charge par l'employeur
Epargne salariale
Aide à la mobilité (action logement)
Processus d'intégration
Formation interne et externe, continue
Accompagnement vers la polyvalence
Interaction avec de nombreux services
Promotion interne
Possibilité d'évolution (junior, confirmé, sénior, adjointe / adjoint responsable, responsable, direction)

Autres informations :
Département : Technologie de l'information
Horaire : 8H00-12H00 et de 13H15-17H15 du lundi au jeudi et 8H00-12H00 et de 13H15-16H15 le vendredi
Télétravail : non
Poste ouvert aux personnes en situation de handicap",2023-12-18 09:54:11+00:00,2023-12-19 13:52:24+00:00,CDI,,39H Travail en journée,Temps plein,Fabrication d'autres articles de robinetterie,,,POK,"POK® est l'un des leaders européens dans la fabrication de matériels de lutte contre l'incendie. Rejoignez-nous pour accompagner notre croissance, relever de grands défis et découvrir une structure internationale. Nous sommes engagés et nous soutenons l'égalité. Nous respectons les différences et nous sommes en faveur de la diversité. Toutes les mesures d'hygiène et de sécurité préconisées par le gouvernement sont mises en place et évaluées régulièrement.",10 - NOGENT SUR SEINE,10400
DATA ENGINEER (H/F),"Nous sommes à la recherche d'un/e DATA ENGINEER confirmé (+3 ans) capable d'accompagner nos clients dans une mission de conseil de d'implémentation d'une nouvelle architecture Data. 

Compétences requises :

- Technos : AWS et/ou GCP et/ou Azure.

- Bonne maitrise en Python, Spark.

- Autres technologies.

 CONDITIONS :
- CDI, ASAP.
- France, IDF et autres localisations dans tout le territoire national.
- Rémunération et conditions très intéressantes, selon profil. Ouverts à négociation.
- Projet et missions au sein d'une équipe et société en évolution.
- Formations et suivi de carrières.
- Suivi régulier
- Formation (technologie, langues, cours de formation, certifications...)

Nous offrons :
- Contrat à durée indéterminée
- Teambuilding
- 1 jour de congés exceptionnel pour votre anniversaire
- Événements festifs organisés par l'entreprise (repas d'été, repas de Noël, journée de solidarité)",2023-12-18 09:46:05+00:00,2023-12-19 13:40:31+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",39H Travail en journée,Temps plein,"Ingénierie, études techniques",,,SAS K-LAGAN FRANCE,,75 - Paris (Dept.),
Technicien DATA Cleaning SAP (H/F),"Notre agence Adéquat de Fontenay-Trésigny recherche pour l'un de ses clients situé à Coulommiers un technicien DATA Cleaning SAP.
 
Vos missions :
- Nettoyage des données clients / Frs
- Techniques sur système informatique (ERP) actuel
- Mise en forme des données pour transfert vers nouvel ERP

Profil :
- Avoir un bon sens de l'analyse 
- Maitrise du Pack Office, en particulier Excel
- Etre autonome sur ce type de poste, une expérience similaire est souhaitée.
 
Rémunération :
- Taux horaire fixe + 10% de fin de mission + 10% de congés payés ;
- Primes collective et/ou individuelle +  CET 5% ;
- Acompte de paye à la semaine si besoin.",2023-12-15 16:00:53+00:00,2023-12-18 17:33:23+00:00,MIS,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'libelle': 'Maîtriser Excel', 'exigence': 'E'}]",35H Travail en journée,Temps plein,Activités des agences de travail temporaire,,"Mensuel de 1833,00 Euros à 2250,00 Euros sur 12 mois",ADEQUAT INTERIM,"Adéquat accompagne la recherche d'emploi (intérim, CDD, CDI) et propose + de 5000 jobs dans tous les secteurs d'activité : Industrie, Logistique, Transport, Bâtiment Travaux Public, Tertiaire
Adéquat c'est + de 260 agences en France et une identité forte : simplicité et proximité.
Retrouvez nos offres d'emplois sur lejobadequat.com et candidatez facilement avec ou sans CV ou inscrivez-vous à notre CVthèque pour être visible auprès de nos 1000 recruteurs.",77 - COULOMMIERS,77120
Technicien Comptage Flux Data (H/F),"LHH Recruitment Solutions, cabinet de conseil en recrutement, intérim spécialisé, management de transition, et évaluation d'expert.e.s, cadres et dirigeant.e.s, recrute pour son client spécialisé dans l'énergie un Technicien Comptage Flux Data (H/F) dans le cadre d'un Contrat de Travail Temporaire de plusieurs mois ! 

Contexte : 

Rattaché au Responsable du Systèmes d'Information, le titulaire du poste supervise l?ensemble des missions relatives à la gestion des données de comptage de la société (Electricité : HTA BT et Gaz : BP MP). 
Il veille à la bonne réalisation des missions du Gestionnaire de Réseau de Distribution (GRD) dans le domaine de la gestion des flux de données et peut être amené de manière plus générale à participer aux travaux relatifs à l?ensemble des missions du GRD dans son domaine de compétence.

Vos missions : 

 - Suivi du recueil des données 
 - Publication des données 
 - Gestion des projets en lien avec les domaines du compteur communiquant 
 - Suivi du parc compteurs 

Package de rémunération : 

 - Fixe : 2300€ à 2400€ sur 13 mois 

Contrat : Intérim de plusieurs mois.

Prise de poste dès que possible.

Diplômé d'un Bac minimum, vous avez connu une expérience dans le domaine du Système d'Informations, data... idéalement dans le domaine de l'énergie.
Vous êtes à l'aise sous l'outil informatique.",2023-12-12 16:07:13+00:00,2023-12-15 09:14:48+00:00,MIS,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Activités des agences de travail temporaire,Bac ou équivalent,"Annuel de 30000,00 Euros à 32000,00 Euros sur 12 mois",ADECCO,"LHH Recruitment Solutions, cabinet de conseil en recrutement et évaluation d'experts, cadres et dirigeants, vous accompagne tout au long de votre carrière et s'assure que vous soyez "" Ready For Next "".A votre écoute, nos experts en recrutement vous guident pour aller de l'avant et faire évoluer votre carrière vers la prochaine étape.",57 - ST AVOLD,57500
Ingénieur Data modeler et/ou TechData - (H/F),"Nous recrutons un.e Ingénieur Data Modeler et/ou Tech Data pour rejoindre notre Business Unit INDUSTRIE au sein de la Business Line Data Intelligence. Elle accompagne nos clients dans leurs problématiques associées à la transformation digitale. Nos offres se déclinent autour de la data intelligence & de la maintenance prédictive.

Le client, en tant que service responsable de la définition et la gouvernance des données, a pour mission globale de spécifier et modéliser les données techniques et leurs affichages. Il est aussi en charge des processus et de l'exécution les opérations de gouvernance des données. Cette mission est fortement liée à la stratégie de digitalisation du client.

Dans le cadre de la mission, vous serez intégré.e à l'équipe Tech data / Modélisation de données afin de :

- Analyser les besoins métiers ;
- Décrire et modéliser les objets de données métiers dans le catalogue d'objets de données métiers et fournir des modèles de données aux projets ;
- Concevoir des spécifications de données métiers pour les projets liés aux données ;
- Valider les nouvelles versions des productions de données par rapport aux spécifications ;
- Apporter du support fonctionnel aux équipes de développement ;
- Définir les formats numériques des opérations de vol, de l'ingénierie et de la maintenance et assurer la cohérence de tous les produits ;
- Produire la documentation relative aux produits numériques (spécifications, guides d'utilisation...) pour un usage interne et externe ;
- Fournir un support et partager l'expertise sur la définition de données et les standards, en interne et en externe.

Qualifications
De formation Bac+5, vous justifiez d'une expérience d'un an minimum sur un poste similaire. Vous avez une connaissance idéalement du domaine ""Tech Data"" et/ou de Customer Services, ou des normes ATA/S1000D, de la configuration avion. Un niveau d'anglais courant est requis.

Vous êtes autonome et curieux.se ? Vous avez le sens de la communication et appréciez le travail en équipe ? Alors vous êtes la pépite que nous recherchons !

A compétences égales, ce poste est ouvert aux personnes en situation de handicap.

Qui sommes-nous ?
La Business Unit INDUSTRIE contribue aux développements de programmes dans les domaines de la simulation, la transformation digitale et le développement de systèmes critiques. Elle est un acteur référent sur l'Intelligence de la donnée (Data Engineering & Data Science), la digitalisation des processus (PLM), la simulation numérique, le développement de logiciels embarqués & certifiés ainsi que la sécurisation des systèmes (cybersécurité).

Pourquoi choisir CS GROUP ?
Pour notre filière Expert qui valorise vos compétences techniques, notre engagement dans l'innovation avec un budget R&D de 30 millions d'euros/an, nos engagements sociétaux et environnementaux : index d'égalité professionnelle à 86/100, partenaire de l'association Elles bougent, membre de la planète Tech Care etc.
Et bien sûr : la possibilité de télétravailler, un programme de cooptation, la complémentaire santé, les RTT, le CE.",2023-12-11 16:30:23+00:00,2023-12-18 15:01:38+00:00,CDI,"[{'code': '101397', 'libelle': 'Modélisation et simulation', 'exigence': 'S'}, {'code': '117685', 'libelle': 'Modélisation statistique', 'exigence': 'S'}, {'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}, {'code': '124418', 'libelle': 'Réaliser un modèle de prévision', 'exigence': 'S'}]",36H40 Travail en journée,Temps plein,Programmation informatique,,"Annuel de 38000,00 Euros à 45000,00 Euros sur 12 mois",CS GROUP - FRANCE,,31 - TOULOUSE,31000
"Analyste Data et OSA, CDI, H/F (H/F)","Votre quotidien avec nous :

Analyse des données OSA ( Nielsen)
Premier point de contact des ventes, category manager, marketing pour l'assortiment, le stock en magasin consolidé au niveau régional.
Partage avec les ventes, le marketing, la supply ( demande, disponibilité produits, Gestion partagée des approvisionnements) des analyses de performance de nos produits
Assurer la formation des équipes de vente à l'utilisation de la data ( utilisation des scorecards) pour définir le plan d'action approprié.
Analyse post mortem de la promotion
Amélioration continue dans le processus d'extraction et d'utilisation de la data ( outil et processus)
Construire les plans d'action avec les clients pour améliorer la rapidité d'exécution supply chain ( lutte contre la rupture entrepôts et magasins)

Vos atouts pour être notre futur talent : 

Très bonne compréhension et analyse des données de stocks et de ventes
Rigueur
Agile pour répondre à des questions AD-HOC
Support des autres services de l'entreprise",2023-12-11 10:40:40+00:00,2023-12-18 11:43:28+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Commerce de gros (commerce interentreprises) de boissons,,"Annuel de 35300,00 Euros sur 13 mois",PEPSICO FRANCE,,92 - COLOMBES,92700
Ingénieur data et expert Run (H/F),"Points incontournables:

 3+ années d'experience avec BI & outils analytiques (PowerBI (DAX), SQL)
 3-5 years années de travail avec  MS Azure.
 Experience de traduction des besoins en configurations
Connaissance de l'environnement industriel et des processus dont Finances et Ventes
Connaissance de  SAP.
Anglais courant lu et parlé Autres langues fraçais et anglais un avantage

Principales activités du poste:
 Gérer les besoins en ressources avec faisabilité et impacts, dresser le planning de la charge de travail,
 incluant la ressource interne et externe
S'assurer que les projets sonts livrés à l'heure,en liaison avec la demande et le budget
Veiller au bon fonctionnement et le monitorer au jour le jour
Identifier et remonter les alertes
Supporter les utilisateurs finaux un par un et notamment ceux liées à l'utilisation dePower BI ,modelisation de données  et création de tableau de bord
Rester à jour sur les dernières versions de Power BI et les meilleures pratiques
Developper la solution Power BI",2023-12-07 17:37:23+00:00,2023-12-14 13:28:59+00:00,CDI,,40H Travail en journée,Temps plein,Conseil pour les affaires et autres conseils de gestion,,"Annuel de 60000,00 Euros sur 12 mois",SERMANN OLIVIER,"Nous sommes spécialites de la formation professionnelle et certifiés Qualiopi.
Nous offrons également des prestations de conseil en recrutement dans tous les domaines avec la possibilité d'avoir des mandats sur près de 1000 offres d'emploi",75 - Paris (Dept.),
Chef de projet expert data (H/F),"Rejoindre SNCF, c'est choisir de construire votre avenir dans une entreprise qui sait encourager la performance et l'innovation. C'est aussi la possibilité de réaliser votre projet professionnel au service d'un intérêt collectif.

Vos missions
Au sein de SNCF Immobilier, le département SI travaille avec l'ensemble des directions métiers (centrales et régionales) afin de construire un SI performant, aligné sur les objectifs et enjeux de l'entité, et capable de s'adapter rapidement aux évolutions des exigences des métiers.
Le Chef de Projet Data est rattaché au pôle Décisionnel et Echanges qui a pour mission d'identifier, collecter, analyser, assurer la disponibilité et la qualité des données, et de mettre à disposition les informations nécessaires aux activités opérationnelles et de pilotage des activités.

Vous assurez la conception technico-fonctionnelle de NOTITIA (entrepôts de données opérationnelles, décisionnelles, et échanges) en relation directe avec les métiers et les experts SI concernés, puis sera responsable du cycle de vie et de la valorisation des données transitant par NOTITIA.
Vous faîtes partie d'une équipe de 8 personnes constituée de data engineers, data architectes et d'experts en data visualisation.

Vous travaillez en collaboration avec les services internes de SNCF Immobilier et des autres SA SNCF, et avec des prestataires externes (consultants - formateurs).

Votre quotidien
En tant que Chef de Projet Data, vous :

Accompagnez et conseillez les différents métiers de l'immobilier sur le traitement et la valorisation des données;
Participez à la conception, la réalisation, la qualification et la maintenance de la plateforme en fonction des besoins métiers et en collaboration avec les intervenants SI (chefs de projets, architectes, experts data, etc.) ;
Participez à la conception, la réalisation et la qualification et la maintenance des applications de data visualisation ;
Pilotez la transformation des données (enrichissement, mise en qualité,  ) et la mise à disposition des données dans la plateforme data de SNCF Immobilier;
Collaborez avec les data engineers pour industrialiser les flux d'alimentation de données, tout en assurant le niveau de performance des traitements des données en fonction des exigences métiers et leur intégrité ;
 Participez à l'évolution de l'architecture technique de la plateforme DATA dans le cloud ;
Documentez et garantir la bonne cohérence et qualité des données et de leurs métadonnées;
Accompagnez les utilisateurs dans l'appropriation des données et des applications ;
Assurez une veille technologique sur les nouvelles technologies Big Data et IA

Profil recherché
Rejoignez nous si vous êtes titulaire d'un diplôme BAC+5 minimum, obtenu en école d'ingénieur ou à l'université, avec une spécialité SI, vous disposez de 5 ans minimum d'expérience dans la mise en place de solutions de gestion traitement et de valorisation des données.

Vous maîtrisez l'analyse de données et des enjeux liés à la collecte et la valorisation de la Data.
Vous disposez de bonnes connaissances des statistiques et des mathématiques.
Vous possédez une bonne culture technologique, couplée à une vision globale des solutions applicatives.
Vous maîtrisez les technologies cloud (AWS, AZURE, etc.), workflow, flux de données, Smart data, Big Data, BI, Data Analytics 
Vous connaissez le SQL, la modélisation de données et des outils de data visualisation (Power Bi) et idéalement un langage de programmation (Python, R, etc.)
Vous utilisez des solutions de manipulation des données ETL/ELT.",2023-12-07 17:02:11+00:00,2023-12-07 17:02:13+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,Transport ferroviaire interurbain de voyageurs,Bac+5 et plus ou équivalents,,SNCF GARE DE ST DENIS STADE DE FRANCE,,93 - ST DENIS,93200
Expert Data Engineer (H/F),"Vous avez un profil de Data Engineer (H/F) ?

Nous vous proposons de rejoindre, en CDI, le pôle DATA.

Impliqué dans une entreprise à taille humaine dans un environnement responsabilisant, votre rôle vous amènera à intervenir opérationnellement chez nos clients, principalement en France ou à l'Étranger.

Vos missions :

Développement, conception et industrialisation de solutions data, permettant le traitement et le contrôle de volumes importants de données.
Collecte, préparation/nettoyage, gouvernance et mise à disposition des données pour analyse
Suivi de production et maintenance.

Votre profil :

De formation Bac + 3/5 ans, d'école d'ingénieur ou informatique idéalement avec une spécialisation en Data.
Disposer d'une expérience en développement de process ETL, et de pipelines de donnée en production (dataiku, odi, stambia, informatica  ).
Avoir de solides compétences SQL, maîtrise de la modélisation de données et connaissance des concepts d'entrepôts de données.
Expertise sur plus d'une base de données (Redshift, Snowflake, Oracle, Azure SQL Database, Synapse, Google Bigquery, ...).
Maîtrise des méthodologies projets de type Agile ou autre.
Maitriser à l'oral et à l'écrit la langue de Molière et la langue de Shakespeare.

Vous souhaitez vous investir dans une entreprise à taille humaine où l'humain a réellement de l'importance ?

Vous aimez partager vos connaissances et des moments conviviaux avec vos collègues.",2023-12-06 13:54:46+00:00,2023-12-12 14:36:47+00:00,CDI,,39H Travail en journée,Temps plein,Conseil en systèmes et logiciels informatiques,,"Annuel de 35000,00 Euros à 70000,00 Euros sur 12 mois",PREREQUIS,"PREREQUIS est une société de conseil indépendante, agile et fidèle.

Depuis 2001, PREREQUIS a développé une expertise pointue dans les domaines clés de la transformation des organisations et des systèmes d informations :
- les Applications Oracle : Oracle E-Business Suite, NetSuite et ERP Cloud 
- la Business Intelligence
- le Conseil en Organisation et la Conduite du Changement
- l'Assistance à Maîtrise d Ouvrage 
- un accompagnement sur les compétences (centre de formation)",92 - NEUILLY SUR SEINE,92200
Ingénieure / Ingénieur DATA (H/F),"Description du poste
Garant du patrimoine de l'entreprise, Artelia Digital Solutions (ADS) a pour principaux objectifs de développer les synergies entre Business Unit, d'accompagner le groupe dans ses projets de croissance, de promouvoir la transformation numérique et l'innovation au bénéfice de l'ensemble du groupe.
En sus, ADS véritable ""Business Partner"" se doit de faciliter l'extension du Système d'Information vers les clients, qui s'accélère avec la mouvance du Cloud. Par ailleurs, ADS doit garantir un haut niveau de sécurité, car le groupe, au fur et à mesure qu'il grossit, augmente sa surface d'exposition.
ADS accompagne le groupe dans ses projets de croissance, de promotion de la transformation numérique et l'innovation au bénéfice de l'ensemble du groupe. Vous intégrez l'équipe du département Enterprise Platforms en charge de fournir les plateformes et outils au service des processus internes et de support à la Production.
En tant qu'Ingénieur DATA, vous mettez en œuvre les développements de nouveaux flux de données dans la Data Platform en combinant développement, interfaçages des différents composants et modélisation du patrimoine de données du groupe Artelia.
Vos principales missions seront :
* Participer à la définition de l'architecture Data et BI de notre Data Platform
* Développer de nouveaux flux de données dans la Data Platform :
    * Analyser et développer les nouveaux besoins clients combinant :
        * L'analyse du backlog
        * La conception, modélisation et développement informatique / paramétrage en respectant le cadre et les possibilités de la plateforme
        * La coordination et le pilotage des différents acteurs si nécessaire
        * La documentation des flux réalisés et du modèle de données
    * Participer à l'exploitation de la plateforme
* Optimiser la gestion des demandes :
    * Fournir des KPI de suivi des performances des flux mis en œuvre
    * Être force de proposition dans l'optimisation des processus
Vous contribuez à l'obtention de la certification ISO 20000 garantissant que les processus de gestion de services IT sont conformes aux besoins des activités d'Artelia et aux bonnes pratiques internationales.
L'environnement technique de la plateforme sur laquelle vous travaillerez est le suivant :
* Snowflake (Core Data Platform)
* DBT (Data transformation)
* Talend (ETL)
* PowerBI (Data Vizualisation)
* OKTA (Security)
* AWS Cloud Services (S3, Kendra, Lambda, Lex, openSearch, Sagemaker )
* Azure DevOps (Product management & CI/CD)
* Systèmes source de la Data Platform : ERP, CRM, HR IS, Filer, IOT, BIM, GIS 
Qualifications
Titulaire d'un Bac+5, vous bénéficiez d'une bonne expérience en développement informatique.  Avec minimum, 3 ans d'expérience dans le développement de flux de données, de l'ingestion à l'exposition en passant par la transformation des données.
Vous éprouvez de la satisfaction à créer et déployer des solutions de bout en bout contribuant à l'efficience de l'organisation.
Votre curiosité, votre réactivité, votre ouverture d'esprit et votre adaptabilité seront des atouts pour le poste.
Les compétences requises sont les suivantes :
* Autonomie, curiosité et proactivité
* Sens du service
* Bonne maitrise du langage SQL
* Bonne maîtrise de la modélisation de base de données
* Connaissance du langage Python  
* Connaissance des API
Une expérience dans les technologies ci-dessous est nécessaire :
* Snowflake
* DBT
* TALEND
* Azure DevOps
* Gestion de projet et méthodes agiles
* Langages et Framework du marché
Et enfin, la maitrise de l'anglais est nécessaire pour échanger au sein du groupe.
Postulez pour en savoir plus !",2023-11-28 12:50:11+00:00,2023-12-15 09:12:14+00:00,CDI,"[{'code': '109527', 'libelle': 'Adapter les outils de traitement statistique de données', 'exigence': 'S'}, {'code': '109528', 'libelle': ""Rédiger l'information produite"", 'exigence': 'S'}, {'code': '109529', 'libelle': 'Présenter et diffuser les résultats des études réalisées', 'exigence': 'S'}, {'code': '109542', 'libelle': 'Réaliser une étude', 'exigence': 'S'}]",35H Travail en journée,Temps plein,"Ingénierie, études techniques",,,ARTELIA,,38 - GRENOBLE,38000
